Id,X,Y,Rotation
1,0,1800,0
1,0,3600,0
1,5000,3600,0
1,7500,1800,0
1,2500,7200,0
1,10000,0,0
1,7500,3600,0
1,10000,3600,0
1,0,12600,0
1,5000,10800,270
1,12500,3600,0
1,2500,14400,0
1,5000,12600,0
1,5000,14400,0
1,20000,1000,0
1,18000,13400,180
1,15500,17000,180
1,20500,13400,180
1,4000,19700,270
1,13000,11600,90
1,6500,23300,0
1,20500,9800,0
1,15000,1800,180
1,17500,0,0
1,15500,8800,0
1,10000,14600,270
1,12500,20800,0
1,30000,2800,0
1,18000,16200,0
1,28000,8800,180
1,17500,4600,180
1,4000,23300,0
1,20500,19000,180
1,9000,22500,180
1,6500,28900,180
1,17500,2800,0
1,15500,10600,0
1,20000,2800,180
1,1500,17700,0
1,15000,1800,0
1,32500,1000,0
1,7500,13600,0
1,25500,7800,180
1,4000,22500,180
1,11500,25300,0
1,20000,2800,0
1,32500,5600,0
1,25500,11600,0
1,11500,23500,180
1,23000,14400,0
1,15000,23500,0
1,18000,16200,180
1,7500,17200,180
1,6500,33500,180
1,28000,16200,180
1,25500,17200,180
1,14000,28100,180
1,10000,17200,270
1,27500,3800,0
1,2500,2800,0
1,25500,14400,180
1,14000,27100,0
1,18000,19000,180
1,30500,7800,270
1,17500,26300,180
1,18000,13400,0
1,16500,29900,180
1,4000,21500,0
1,32500,3800,0
1,17500,23500,0
1,27500,2800,180
1,14000,29900,0
1,9500,31500,0
1,2500,0,0
1,16500,28100,0
1,17500,25300,0
1,15000,19000,180
1,35000,6600,0
1,7500,17200,90
1,31500,11000,0
1,28000,15200,0
1,34000,13800,180
1,10000,17200,0
1,28000,19000,180
1,9500,33300,180
1,20000,28100,180
1,15500,13400,0
1,30500,18000,180
1,28000,11600,180
1,25000,0,0
1,18000,8800,0
1,22500,2000,0
1,28000,14400,180
1,30500,22800,180
1,12800,14700,90
1,25500,16200,0
1,14000,31700,0
1,25500,21000,90
1,22500,28100,180
1,2500,10800,0
1,30000,0,0
1,20000,28100,0
1,25000,2000,180
1,21200,22500,0
1,6500,26100,180
1,20500,16200,180
1,23000,14400,180
1,28000,22800,0
1,15500,15200,180
1,28000,8800,0
1,34000,16000,0
1,7500,1800,180
1,24500,23500,0
1,16500,34500,180
1,10000,20000,180
1,36500,18800,180
1,14000,33500,90
1,30500,16200,0
1,31500,13800,0
1,20000,25300,0
1,32500,2800,180
1,30000,3800,180
1,13000,7800,0
1,16500,32700,0
1,13000,36000,0
1,5000,2800,180
1,27500,1000,0
1,28000,6000,0
1,21500,36500,180
1,15500,7800,270
1,28000,18000,0
1,22500,27100,0
1,25000,29900,180
1,19000,35500,180
1,20000,30900,0
1,12500,1800,0
1,17500,1800,180
1,25500,10600,180
1,13000,7000,180
1,15500,37000,0
1,36800,1300,90
1,13000,6000,0
1,20500,11600,180
1,30500,23800,0
1,30500,19800,0
1,33000,19000,0
1,18000,39800,180
1,25000,4800,180
1,30300,26600,90
1,19000,30900,180
1,35500,21800,180
1,15500,16200,0
1,11500,23500,0
1,20500,39800,180
1,30500,25600,0
1,27500,4800,180
1,16500,30900,0
1,24500,25300,180
1,12500,20000,180
1,25000,28100,0
1,30500,21600,0
1,27500,28100,180
1,33000,23400,0
1,18000,37000,0
1,23000,7800,0
1,5000,1800,0
1,22500,33700,270
1,30500,25600,180
1,28500,29100,0
1,28500,30900,180
1,35500,22600,0
1,5000,17200,180
1,31000,31900,180
1,33000,28400,180
1,5000,10000,180
1,36800,1300,0
1,1500,19700,0
1,38500,16000,90
1,25500,20000,180
1,23000,5000,0
1,7500,0,0
1,10500,7800,0
1,12500,3600,180
1,28000,20000,0
1,35500,26200,180
1,23000,39800,270
1,2500,8200,90
1,5000,4600,90
1,38000,25400,180
1,7500,17200,0
1,11500,28100,0
1,20500,14400,0
1,21500,35500,0
1,10000,17200,180
1,7000,30500,0
1,35000,3800,180
1,22500,30900,180
1,31000,31900,90
1,31000,34400,90
1,38500,29000,180
1,12000,40000,270
1,36000,26200,0
1,4000,26100,0
1,28500,36000,90
1,35500,22600,270
1,4000,28900,0
1,25700,38500,270
1,24000,35500,180
1,36000,26200,90
1,23000,19000,180
1,25500,21000,0
1,27500,28100,270
1,38300,20100,90
1,31000,40000,180
1,33000,19000,180
1,20500,38000,0
1,20500,16200,0
1,28500,37200,0
1,7500,13600,270
1,23000,10800,0
1,32500,8400,90
1,2500,8200,180
1,25500,8800,0
1,23000,19000,90
1,40000,9000,180
1,2500,12600,0
1,33200,28700,270
1,4000,30700,0
1,12500,19000,0
1,13000,12400,0
1,23000,12600,180
1,13000,10600,180
1,23000,17200,0
1,15500,12400,180
1,27000,26300,180
1,35000,8400,180
1,19000,33700,0
1,2500,6400,180
1,37500,6200,0
1,28000,7000,180
1,36800,3800,90
1,15500,10600,180
1,10000,20000,0
1,39300,3100,90
1,25500,19000,0
1,5000,8200,270
1,22500,33700,180
1,11500,23500,90
1,2500,12600,180
1,6500,21500,180
1,14000,30900,180
1,30500,8800,180
1,2500,1800,180
1,14000,30900,90
2,2500,14400,90
