Id,X,Y,Rotation
1,14400,2500,270
1,19800,2500,270
1,21600,2500,270
1,23400,2500,270
1,32400,2500,270
1,34200,2500,270
1,0,5000,270
1,10800,5000,270
1,12600,5000,270
1,16200,5000,270
1,23400,5000,270
1,25200,5000,270
1,3600,7500,270
1,10500,7500,270
1,12300,7500,270
1,14100,7500,270
1,23000,7500,270
1,3600,10000,270
1,10500,10000,270
1,12300,10000,270
1,15900,10000,270
1,26600,10000,270
1,30200,10000,270
1,0,12500,270
1,3600,12500,270
1,15900,12500,270
1,31500,12500,270
1,3600,15000,270
1,5400,15000,270
1,7200,15000,270
1,14400,15000,270
1,16200,15000,270
1,25200,15000,270
1,0,17500,270
1,1800,17500,270
1,5400,17500,270
1,25200,17500,270
1,3600,20000,270
1,10800,20000,270
1,12600,20000,270
1,21000,20000,270
1,30000,20000,270
1,1800,22500,270
1,10800,22500,270
1,12600,22500,270
1,21000,22500,270
1,35400,22500,270
1,4000,25000,270
1,11200,25000,270
1,13000,25000,270
1,21000,25000,270
1,22800,25000,270
1,19500,27500,270
1,21300,27500,270
1,24900,27500,270
1,28500,27500,270
1,4000,30000,270
1,19500,30000,270
1,4000,32500,270
1,14100,32500,270
1,19500,32500,270
1,21300,32500,270
1,28500,32500,270
1,15600,35000,270
1,17400,35000,270
1,28500,35000,270
1,17400,37500,270
1,21000,37500,270
1,28500,37500,270
1,13800,40000,270
1,15600,40000,270
1,21000,40000,270
1,26400,40000,270
1,28200,40000,270
1,27700,10000,90
1,35400,20000,270
1,19500,30000,90
1,6800,30000,90
1,15100,10000,90
1,10500,32500,180
1,23800,32500,90
1,23400,17500,270
1,29500,27500,90
1,28000,12500,90
1,19000,15000,90
1,38200,20000,90
1,28200,22500,90
1,38500,25000,90
1,33400,15000,90
1,9000,5000,270
1,24500,31000,270
1,3600,7500,90
1,1800,5000,90
1,19200,40000,270
1,12000,40000,270
1,21300,30000,270
1,31000,37500,90
1,23800,37500,90
1,26300,39050,180
1,13800,32500,90
1,9000,17500,270
1,14400,0,90
1,6400,7500,90
1,15400,2500,90
1,24100,27500,90
1,4600,15000,90
1,9000,15000,90
1,17200,0,90
1,23800,35000,90
1,25600,22500,90
1,20200,32500,90
1,24100,30000,90
1,10000,12500,90
1,14100,12500,90
1,35400,22500,90
1,31600,27500,270
1,32600,25000,270
1,31300,25000,90
1,29400,5000,90
1,28400,5000,270
1,29400,7500,270
1,29800,0,90
1,31000,20000,90
1,34000,5000,90
1,33500,7500,90
1,10000,0,90
1,23900,12500,180
1,10500,30000,270
1,31800,22500,270
1,35400,25000,270
1,4600,20000,90
1,15100,7500,90
1,24400,12500,90
1,13800,35000,90
1,27700,25000,90
1,19000,2500,90
1,22600,2500,90
1,13300,27500,90
1,31600,15000,90
1,1800,0,90
1,26600,7500,270
1,25600,17500,90
1,34200,5000,0
1,35200,2500,90
1,37800,2500,90
1,39600,2500,90
1,40000,9000,180
1,15100,25000,90
1,6400,10000,90
1,30800,25000,270
1,29800,2500,270
1,6400,5000,90
1,6800,25000,90
1,17700,12500,270
1,20500,8500,0
1,1800,7500,90
1,9000,2500,90
1,0,15000,270
1,34600,25000,90
1,19000,15000,0
1,1800,20000,90
1,29800,17500,90
1,31200,7500,270
1,23400,15000,90
1,28800,15000,90
1,24800,10000,270
1,3600,12500,90
1,12300,12500,270
1,20800,12500,90
1,36700,7800,180
1,12300,32500,270
1,19800,5000,270
1,23800,20000,0
1,20500,9000,90
1,17700,30000,90
1,13800,35000,270
1,4000,27500,270
1,31500,15000,270
1,15900,7500,270
1,20200,35000,90
1,30200,7500,90
1,12600,17500,270
1,10400,22500,90
1,37000,0,90
1,19500,27500,180
1,17000,24700,0
1,39600,2500,180
1,38200,22500,90
1,15100,27500,270
1,24800,7500,90
1,10500,17500,90
1,21600,15000,270
1,12300,30000,90
1,24600,25000,90
1,38200,17500,90
1,35400,20000,180
1,17400,35000,90
1,3600,2500,270
1,4600,2500,90
1,6200,5000,270
1,1800,2500,270
1,5400,2500,270
1,7200,2500,270
1,28200,20000,90
1,15600,35000,90
1,15100,30000,270
1,16200,15000,90
1,15100,27500,90
1,36400,25000,90
1,32800,17500,90
1,7200,17500,90
1,28200,22500,270
1,17900,27500,90
1,30400,5000,270
1,1800,17500,90
1,12300,15000,90
1,16200,17500,270
1,26700,30000,270
1,26400,20000,270
1,25800,5000,90
1,23800,17500,90
1,33200,2500,90
1,12300,25000,90
1,21000,35000,270
1,17200,2500,270
1,28000,2500,90
1,12300,27500,270
1,1800,20000,270
1,1800,5000,270
1,12300,10000,90
1,6800,27500,90
1,26200,0,90
1,30000,22500,90
1,11800,12500,90
1,6800,22500,90
1,10000,20000,90
1,7000,26000,270
1,6700,20000,90
1,7200,20000,270
1,7200,22500,270
1,3600,5000,90
1,10000,2500,270
1,35400,20000,90
1,23800,36250,0
1,23900,12500,270
1,18400,37500,90
1,18000,15000,270
1,28000,0,90
1,23800,20000,90
1,3100,10000,90
1,28800,17500,270
2,36800,5000,0
