Id,X,Y,Rotation
1,34200,5000,270
1,1800,7500,270
1,23000,7500,270
1,23400,17500,270
1,5400,20000,270
1,5400,22500,270
1,33900,27500,270
1,24100,30000,90
1,27600,7500,90
1,27700,10000,90
1,31000,37500,90
1,5400,5000,180
1,18000,2500,90
1,0,15000,270
1,2800,12500,90
1,5400,5000,270
1,6000,30750,90
1,14100,27500,90
1,4200,30750,270
1,0,12500,270
1,2800,20000,0
1,3600,10000,270
1,15900,30000,270
1,7200,20000,270
1,3100,10000,90
1,1800,15000,90
1,1800,0,90
1,13300,5000,90
1,21300,32500,270
1,33400,15000,90
1,18000,19000,180
1,34600,17500,90
1,23000,10000,270
1,4600,15000,90
1,15900,32500,270
1,7000,28250,90
1,19800,2500,270
1,30600,2500,270
1,10500,30500,90
1,16600,35000,90
1,21000,20000,270
1,28500,30000,0
1,4000,25000,270
1,8300,2500,90
1,26400,25000,270
1,21000,40000,270
1,25800,7500,90
1,27200,27500,270
1,7000,11000,0
1,21600,15000,90
1,28700,37500,270
1,7200,2500,270
1,37200,2500,270
1,24600,30000,270
1,3600,12500,270
1,31500,10000,0
1,11300,30000,270
1,9800,14200,180
1,23800,35000,90
1,23600,25000,90
1,26400,30000,270
1,23400,15000,90
1,2600,2500,270
1,34800,5000,90
1,38300,20000,90
1,11300,32500,270
1,23800,37500,90
1,21000,37500,270
1,21000,35000,90
1,38200,17500,90
1,28800,22500,270
1,26600,7500,270
1,37800,5000,270
1,32000,10000,270
1,18000,27500,270
1,21300,30000,90
1,1800,17500,270
1,18900,15000,270
1,3600,7500,270
1,40000,0,90
1,17100,12500,270
1,1800,5000,90
1,38500,25000,90
1,28800,20000,90
1,19200,35000,270
1,23800,17500,90
1,31000,28750,270
1,19000,30000,270
1,36600,5000,0
1,31600,20000,270
1,11300,2500,90
1,20800,25000,90
1,18700,27500,90
1,12000,37500,270
1,12000,40000,270
1,29800,20000,270
1,30800,25000,90
1,18000,5000,270
1,21000,37500,90
1,15400,15000,90
1,6800,25300,90
1,22000,32500,0
1,13600,17500,90
1,3600,15000,270
1,22100,15000,270
1,22100,12500,90
1,16600,37500,270
1,35200,0,90
1,23800,20000,270
1,22800,22500,270
1,26000,20000,90
1,4700,17500,90
1,8500,5000,270
1,2800,2500,90
1,20800,2500,90
1,4600,17500,270
1,0,5000,270
1,15100,10000,270
1,15100,7500,270
1,15100,5000,270
1,13300,5000,270
1,10800,15000,90
1,28000,12500,90
1,15900,12500,90
1,14800,37500,90
1,31000,30000,180
1,25200,17500,270
1,13300,7500,270
1,26000,22500,270
1,10500,7500,270
1,38200,22500,90
1,30600,0,90
1,26400,22500,90
1,14100,32500,270
1,13100,27500,180
1,29300,17500,90
1,21800,27500,90
1,32400,5000,270
1,5400,2500,270
1,33900,26250,180
1,35400,25000,270
1,12000,35000,270
1,0,10000,270
1,18000,5000,90
1,16900,10000,90
1,21000,25000,270
1,12600,12500,90
1,25700,2500,270
1,7400,17500,270
1,24900,15000,270
1,13600,15000,90
1,36600,5000,90
1,10800,17500,90
1,11800,2500,270
1,22000,32500,90
1,33000,5000,90
1,22600,2500,90
1,37200,0,90
1,24400,2500,90
1,1900,20000,270
1,10500,12500,270
1,23900,37200,0
1,31200,7500,90
1,31000,32800,180
1,13100,27500,270
1,18000,0,90
1,15900,25000,90
1,0,22500,270
1,25400,25000,90
1,9800,15000,270
1,4000,27800,270
1,28000,11000,270
1,36700,25000,90
1,18000,2500,270
1,14100,10000,90
1,31600,20000,0
1,25700,0,90
1,24600,27500,90
1,27500,2500,270
1,24900,12500,270
1,31600,20000,90
1,14800,32500,90
1,29800,15000,90
1,6400,10000,90
1,26400,40000,180
1,35400,20000,270
1,24400,2500,0
1,28500,32800,0
1,12300,10000,270
1,6400,12500,90
1,33400,0,90
1,14800,35000,90
1,10000,0,90
1,1800,10000,270
1,26400,40000,270
1,35400,22500,90
1,14800,40000,270
1,2800,20000,90
1,17600,37500,90
1,18200,40000,270
1,10800,20000,270
1,14800,35000,270
1,22800,20000,90
1,22900,2500,270
1,22200,10000,90
1,25400,27500,270
1,22900,0,90
1,6800,22500,90
1,30600,22500,90
1,14100,12500,270
1,16100,15000,270
1,19400,12500,270
1,10600,24700,0
1,7200,22500,0
1,9700,22500,0
1,12600,20000,90
1,10500,26000,180
1,28400,7500,270
1,8200,20000,0
1,36000,5000,270
1,39100,7800,180
1,28000,15000,90
1,30600,22500,0
1,13100,25000,270
1,28800,2500,90
1,29200,37500,90
1,18800,17500,270
1,23800,22500,90
1,21800,30000,270
1,1800,17500,90
1,32400,2500,90
1,30600,17500,270
1,14600,0,90
1,10800,17500,270
1,8200,20000,90
1,15200,2500,270
1,14100,30000,90
1,17900,7500,90
1,20800,27500,270
1,29600,5000,270
1,15900,26250,270
1,31500,13000,0
1,5400,0,90
1,10000,2500,270
1,12300,7500,90
1,22600,12500,270
1,24800,7500,270
1,15100,7500,90
1,26600,17500,90
1,18900,12500,90
1,14100,30000,270
1,31200,5000,90
1,13100,22500,270
1,6400,5000,90
1,18700,30000,90
1,34400,22500,270
1,6400,7500,90
1,16100,15000,0
1,12600,15000,270
1,11300,5000,270
1,33800,26250,90
1,7700,33000,270
1,34000,13000,180
1,24900,12500,90
1,17100,35000,270
1,7400,15000,90
