Id,X,Y,Rotation
6,14000,30500,180
6,29500,34500,0
6,20500,11000,90
6,32000,5000,0
6,3500,35000,0
6,17500,18600,90
6,18250,26500,180
6,40000,27000,90
6,26000,29500,0
6,18500,33500,0
6,27000,12500,270
6,11000,17500,270
6,35500,5000,180
6,28000,23000,180
6,14000,14000,90
6,28000,26000,180
6,28500,6000,0
6,0,12000,0
6,32000,9000,180
6,18000,0,0
6,21000,17500,180
6,33000,34500,180
6,27000,14500,180
6,21500,4000,0
6,32000,9000,90
6,11000,0,0
6,7000,13000,180
6,14000,17500,90
6,36000,33000,90
6,11000,3000,0
6,3500,12000,180
6,16500,26500,0
6,32500,40000,270
6,35000,28000,180
6,17500,16500,180
6,24500,23000,0
6,32000,12500,0
6,24500,20000,0
6,11000,40000,180
6,18000,6000,180
6,38000,34000,90
6,14500,6000,180
6,29500,33500,90
6,14750,26000,180
6,35500,2000,180
6,21000,23000,0
6,18500,36000,180
6,32000,6000,180
6,35000,28000,270
6,18250,26000,270
6,7000,38000,180
6,20250,26000,0
6,14500,24000,180
6,17500,14500,270
6,0,4000,0
6,10500,9000,0
6,27500,33500,90
6,14500,23000,0
6,6000,25000,0
6,4000,2000,0
6,14500,23000,270
6,22000,36500,270
6,14000,36500,0
6,14000,36500,180
6,3500,10000,0
6,3500,29000,0
6,25000,37000,0
6,33000,32500,270
6,32000,40000,180
6,21500,3000,180
6,32500,28000,90
6,21000,40000,270
6,3500,9000,180
6,35500,12500,180
6,14500,0,0
6,28500,40000,180
6,23000,40000,270
6,17500,18600,180
6,7500,40000,180
6,22000,36500,180
6,17500,13500,180
6,0,28000,0
6,24500,26000,180
6,7000,10000,180
6,24000,29000,180
6,15000,33000,0
6,20000,29500,180
6,3500,7000,0
6,3500,34000,90
6,7000,11000,0
6,28500,6000,180
6,28000,26000,90
6,14000,10500,0
6,28500,37000,0
6,25000,3000,0
6,11000,6000,0
6,21500,6000,180
6,25000,7000,180
6,14500,3000,180
6,29000,17000,270
6,32000,2000,0
6,10500,11000,0
6,13000,27500,0
6,35000,33000,270
6,35500,15500,180
6,7500,2000,0
6,29500,32500,180
6,3500,13000,0
6,30000,9000,90
6,13000,28000,180
6,28000,17500,180
6,29500,31500,270
6,24500,17500,90
6,21500,500,0
6,10500,11000,180
6,20500,14500,270
6,37000,34000,270
6,28500,3500,270
6,7000,32000,180
6,32000,0,90
6,28000,25000,0
6,3500,31000,180
6,7000,8000,0
6,11000,17000,180
6,40000,15000,180
6,11000,2000,180
6,11000,5000,180
6,29500,31500,0
6,31500,25000,0
6,37000,30500,270
6,7000,35000,180
6,24500,17500,0
6,21000,40000,180
6,7000,16000,180
6,17500,14500,0
6,14000,14000,180
6,35500,36500,90
6,3500,7000,180
6,11000,40000,270
6,7500,5000,0
6,31500,28000,180
6,35500,3000,0
6,10500,30500,0
6,7000,34000,0
6,7000,31000,0
6,10500,31000,180
6,10500,37000,180
6,7500,7000,180
6,10500,34000,180
6,25000,33000,90
6,28500,3000,180
6,7500,2000,180
6,14500,3000,0
6,7000,14000,0
6,35500,8000,180
6,35500,7000,0
6,25000,0,0
6,32000,9000,0
6,35500,10000,0
6,39000,6000,180
6,25000,3500,180
6,6000,27000,180
6,7500,5000,180
6,25000,6000,0
6,40000,30500,90
6,18000,3000,0
6,25000,29500,270
6,0,9000,0
6,40000,13000,180
6,32000,13500,90
6,3500,34000,180
6,7500,37000,0
6,11000,21000,0
6,23500,11500,0
6,3500,15000,180
6,33000,36500,270
6,11000,8000,180
6,14500,9000,180
6,10500,14000,180
6,3500,32000,0
6,23500,11000,90
6,11000,21000,270
6,24500,17500,180
6,10500,33500,0
6,14000,33500,180
6,18000,3000,180
6,25250,14500,0
6,14000,36500,90
6,17500,39500,180
6,39000,10000,180
6,17500,37000,0
6,14000,13500,0
6,0,31000,0
6,21000,14500,0
6,28500,9000,180
6,9500,28000,180
6,7000,28000,0
