Id,X,Y,Rotation
99,14000,9500,0
3,24500,20000,180
3,10000,11500,270
4,4400,12000,90
99,0,12000,270
2,11400,5000,270
3,25500,9200,180
2,22400,17400,270
2,14000,5000,270
3,19000,5200,0
3,3600,0,0
2,17600,0,90
2,4500,17900,270
99,3600,0,90
2,10000,12600,180
1,35192,30022,225
1,26000,12400,180
2,26000,12400,90
1,26000,18000,45
2,17600,5000,270
4,17400,12000,90
3,14000,5000,90
3,10100,4000,180
1,31303,23304,45
2,5000,9000,0
2,7000,16500,0
4,13000,20000,270
4,0,20000,270
2,21200,0,90
1,12000,19400,180
1,29889,24718,225
2,26000,0,90
2,22400,5000,270
