Id,X,Y,Rotation
3,19500,4000,180
3,13000,16500,0
1,30453,25453,225
3,0,0,0
3,6500,4000,180
2,13600,4000,90
3,19500,4000,0
1,0,20000,270
3,17000,10000,90
3,6500,0,0
2,10000,9000,270
3,26000,7800,90
2,17000,10000,0
3,13000,0,0
3,13000,13000,180
3,19500,0,0
3,6500,9000,0
1,2000,12500,90
3,12500,19600,180
3,13000,4000,180
3,26000,4000,180
2,26000,14300,90
2,22400,19300,270
3,22000,14300,270
1,5000,16500,0
3,0,12500,270
3,4000,6000,90
2,6500,10400,90
2,25250,7800,180
3,13000,16500,270
1,20500,19600,180
1,26564,18736,45
3,2000,20000,270
1,31868,24039,45
1,35757,30757,225
