Id,X,Y,Rotation
3,6500,13200,180
3,13000,0,0
1,14500,9600,0
3,19500,0,0
99,26000,3800,180
99,25600,7600,90
3,14500,19850,180
2,9000,3800,180
1,30404,25403,225
3,0,0,0
2,17000,11300,90
2,0,9400,0
3,13000,13000,180
3,4000,2900,90
1,26515,18685,45
3,14500,16750,0
1,22000,19850,180
3,0,9400,270
2,25900,7600,180
3,6500,0,0
3,19400,3800,0
3,14000,3800,90
2,14000,3800,180
3,10000,10300,270
99,22000,19600,270
3,0,13200,0
2,22000,12500,180
1,31818,23989,45
3,6500,17200,180
2,13400,16300,270
1,35707,30707,225
1,7000,16750,0
3,0,17200,0
2,5000,9000,0
