Id,X,Y,Rotation
1,0,2200,270
1,1600,2200,270
1,4800,2200,270
1,6400,2200,270
1,14700,2200,270
1,16300,2200,270
1,21500,2200,270
1,23100,2200,270
1,24700,2200,270
1,27900,0,0
1,30100,0,0
1,32300,2200,270
1,33900,2200,270
1,35500,2200,270
1,37100,2200,270
1,0,4400,270
1,1600,4400,270
1,3200,2200,0
1,11500,4400,270
1,13100,4400,270
1,14700,4400,270
1,16300,4400,270
1,21500,4400,270
1,23100,4400,270
1,24700,4400,270
1,26300,4400,270
1,31500,4400,270
1,34700,4400,270
1,37900,4400,270
1,0,6600,270
1,1600,6600,270
1,6500,6600,270
1,11500,6600,270
1,13100,6600,270
1,14700,6600,270
1,16300,6600,270
1,21500,6600,270
1,24700,6600,270
1,31500,6600,270
1,34700,6600,270
1,36300,6600,270
1,1600,8800,270
1,6500,8800,270
1,11500,8800,270
1,16500,8800,270
1,21500,8800,270
1,26300,8800,270
1,31500,8800,270
1,33100,8800,270
1,36300,8800,270
1,37900,8800,270
1,0,11000,270
1,1600,11000,270
1,11500,11000,270
1,16500,11000,270
1,21500,11000,270
1,26500,11000,270
1,31500,11000,270
1,33100,11000,270
1,34700,11000,270
1,36300,11000,270
1,37900,11000,270
1,1600,13200,270
1,11500,13200,270
1,16500,13200,270
1,21500,13200,270
1,31500,13200,270
1,36500,13200,270
1,38100,13200,270
1,0,15400,270
1,1600,15400,270
1,6500,15400,270
1,11500,15400,270
1,16500,15400,270
1,21500,15400,270
1,31500,15400,270
1,36500,15400,270
1,38100,15400,270
1,0,17600,270
1,1600,17600,270
1,11500,17600,270
1,16500,17600,270
1,21500,17600,270
1,26500,17600,270
1,38100,17600,270
1,0,19800,270
1,1600,19800,270
1,6500,19800,270
1,11500,19800,270
1,16500,19800,270
1,21500,19800,270
1,26500,19800,270
1,31500,19800,270
1,38100,19800,270
1,0,22000,270
1,6500,22000,270
1,8100,22000,270
1,9700,22000,270
1,11300,22000,270
1,16500,22000,270
1,31500,22000,270
1,36500,22000,270
1,38100,22000,270
1,1600,24200,270
1,8100,24200,270
1,9700,24200,270
1,11300,24200,270
1,28100,24200,270
1,29700,24200,270
1,36500,24200,270
1,38100,24200,270
1,1600,26400,270
1,8100,26400,270
1,9700,26400,270
1,26500,26400,270
1,29700,26400,270
1,31300,26400,270
1,36500,26400,270
1,0,28600,270
1,3200,28600,270
1,4800,28600,270
1,6400,28600,270
1,8000,28600,270
1,11200,28600,270
1,16500,28600,270
1,18100,28600,270
1,21300,28600,270
1,26500,28600,270
1,28100,28600,270
1,29700,28600,270
1,31300,28600,270
1,36500,28600,270
1,38100,28600,270
1,12000,30800,270
1,18100,30800,270
1,21300,30800,270
1,26500,30800,270
1,28100,30800,270
1,29700,30800,270
1,31300,30800,270
1,36500,30800,270
1,38100,30800,270
1,12000,33000,270
1,16500,33000,270
1,18100,33000,270
1,21300,33000,270
1,28100,33000,270
1,31300,33000,270
1,38100,33000,270
1,0,35200,270
1,6400,35200,270
1,8000,35200,270
1,9600,35200,270
1,16500,35200,270
1,21300,35200,270
1,28100,35200,270
1,29700,35200,270
1,31300,35200,270
1,38100,35200,270
1,0,37400,270
1,1600,37400,270
1,6400,37400,270
1,9600,37400,270
1,11200,37400,270
1,14400,37400,270
1,16000,37400,270
1,19200,37400,270
1,20800,37400,270
1,26500,37400,270
1,28100,37400,270
1,29700,37400,270
1,31300,37400,270
1,34500,37400,270
1,0,39600,270
1,1600,39600,270
1,3200,39600,270
1,4800,39600,270
1,6400,39600,270
1,8000,39600,270
1,11200,39600,270
1,12800,39600,270
1,14400,39600,270
1,16000,39600,270
1,17600,39600,270
1,20800,39600,270
1,22400,39600,270
1,28100,39600,270
1,31300,39600,270
1,34500,39600,270
1,36100,39600,270
1,24000,10000,90
1,31300,22000,180
1,29000,8800,90
1,18800,0,90
1,29000,17600,90
1,14000,6600,90
1,2500,26400,90
1,3200,2200,270
1,26500,39600,180
1,29000,13200,90
1,19000,19800,90
1,28800,6600,90
1,34000,13200,90
1,9000,11000,90
1,24000,17600,90
1,13700,33000,90
1,38600,37400,90
1,2500,19800,90
1,9000,6600,90
1,29000,24200,90
1,29000,15400,90
1,34000,17600,90
1,39600,0,90
1,13800,22000,90
1,33800,30800,90
1,9000,15400,90
1,23800,33000,90
1,27200,4400,90
1,34000,11000,90
1,33800,24200,90
1,23800,26400,90
1,33800,26500,90
1,37000,35200,90
1,34000,2200,90
1,19000,15400,90
1,23800,30800,90
1,21500,20000,90
1,21300,33000,90
1,1600,24200,90
1,29000,2000,90
1,28100,37400,90
1,0,13200,270
1,10600,19800,180
1,27200,6600,270
1,4800,37400,270
1,14000,15400,90
1,37000,37400,270
1,18800,2200,90
1,29000,11000,90
1,9000,13200,90
1,4800,35200,270
1,28550,19800,90
1,19000,11000,90
1,12100,33000,90
1,28100,22000,90
1,36300,6600,90
1,37900,2200,90
1,8100,24200,90
1,39500,35200,90
1,24000,13200,90
1,24000,19800,90
1,27200,0,90
1,38800,4400,90
1,10500,26400,90
1,24000,15400,90
1,23800,28600,90
1,13900,19800,90
1,33800,35200,90
