Id,X,Y,Rotation
3,14000,32000,270
3,0,32000,0
2,7500,9000,270
3,7000,36000,180
1,22400,21500,90
2,33000,18500,0
1,4000,6000,0
3,21500,18000,270
1,7600,18000,270
2,19000,35800,180
2,0,32000,270
2,16100,10500,180
1,4000,4000,0
1,11100,7100,0
3,0,11000,270
3,26000,36000,180
1,4400,18000,270
2,21000,32000,0
1,3700,27000,180
1,22400,32000,180
1,22400,18000,90
3,4000,4000,90
1,300,21500,270
1,29400,18500,270
2,2500,32000,270
3,26400,18000,90
3,7700,18000,90
1,29400,21500,90
3,0,18000,270
3,14800,22000,180
3,18000,25000,90
1,8500,28000,180
1,11600,14500,270
1,19400,25000,270
1,22400,32000,270
1,25300,11000,90
3,19400,18000,90
1,17900,15000,0
1,19400,21500,270
1,9000,28500,90
1,12000,32000,270
1,10600,18000,270
1,5000,25000,0
3,14800,6600,0
3,33000,15000,90
1,22400,28500,270
1,29400,18000,180
1,7500,9000,180
3,22000,11000,270
1,6000,32000,270
1,29400,22000,0
3,4000,11000,90
1,25400,25000,90
1,29400,22000,270
1,29400,18000,90
1,14600,7100,180
1,25400,28500,90
1,25100,14500,90
1,12000,28500,90
1,10600,14500,90
1,21400,18000,180
1,13600,18000,270
1,16600,14500,90
3,14000,36000,180
1,5900,28500,90
3,3700,25000,270
2,21800,10400,180
1,26400,21500,270
1,25900,12000,0
1,25700,25000,0
1,3300,18000,90
1,26400,25000,270
1,32900,25000,180
1,16600,11000,90
1,11250,24000,180
1,9000,32000,270
2,38000,22100,180
3,7000,32000,0
1,13600,14500,270
3,26000,4000,90
2,6500,9000,90
1,200,24000,0
1,11100,4000,0
3,15400,25000,270
3,7800,18000,0
3,14000,32000,0
3,22400,25000,270
1,7400,14500,90
2,11100,4000,90
1,29400,15000,180
3,14600,4000,0
1,13600,14500,90
1,25900,15000,0
1,3700,24000,180
1,11300,22000,0
