Id,X,Y,Rotation
1,7800,20600,0
1,11000,19600,180
3,33000,19000,180
1,25600,25000,0
2,33000,19100,90
1,11300,23600,180
2,16000,17600,180
3,7000,32000,0
1,26000,12000,0
1,14800,23600,180
1,22600,32000,270
1,7500,14600,0
3,4000,4000,90
3,14000,32000,270
1,25600,25000,90
1,4000,18000,0
2,19000,35800,180
1,16700,10400,270
1,18800,22000,0
3,26000,36000,180
1,11300,20600,0
1,22300,22000,0
3,4000,18000,90
1,6000,4000,90
2,11700,11600,0
1,12800,4200,90
2,11700,8000,0
3,14000,32000,0
1,26000,19000,0
3,2600,11000,90
2,7800,20000,90
2,21000,32200,0
1,6000,7000,0
1,29600,23350,270
3,2600,18000,270
3,26000,15000,0
1,22600,28500,270
1,19700,10400,270
3,18800,18000,90
3,22000,11000,270
2,11000,14000,0
1,11000,17600,180
1,15800,4200,90
3,0,11000,270
3,7000,36000,180
2,33000,18500,0
1,6000,4000,0
1,9500,7000,180
1,29500,15000,180
3,14800,25000,270
1,29300,25000,180
2,16700,11600,180
2,38000,22100,180
1,6000,7500,90
1,25800,22000,0
1,25600,28500,90
2,21000,18000,0
2,4200,25000,270
1,11000,17600,0
1,14500,20600,180
3,26000,21800,180
1,16500,15000,0
3,14000,36000,180
3,26000,4000,90
1,19700,6900,90
1,9800,7700,270
3,1400,25000,0
3,14000,32000,180
3,7000,28000,0
2,6400,28800,180
3,0,32000,0
1,12800,7700,270
3,26000,11000,90
3,7000,32000,180
3,0,25000,270
1,29500,22000,180
1,18000,29500,0
1,22300,25000,180
1,25800,25000,180
1,20000,18000,180
3,18000,25000,90
2,6500,11500,90
2,15800,4200,0
3,22000,18000,270
