Id,X,Y,Rotation
1,0,10000,0
1,14000,7000,0
1,7000,16000,0
1,7000,14000,0
1,11000,9000,180
1,17500,7000,0
1,21000,6000,0
1,0,26000,0
1,10500,22000,0
1,17500,10000,180
1,24500,6000,180
1,14000,23000,0
1,0,32000,0
1,0,34000,0
1,8500,29000,180
1,21500,12500,0
1,26000,12000,0
1,7000,32000,0
1,21000,19000,0
1,14000,25000,0
1,17500,23000,0
1,24500,19000,0
1,29500,17000,180
1,17500,28000,180
1,28000,22000,180
1,14000,17000,180
1,7000,36000,180
1,3500,31000,0
1,6500,9000,90
1,10500,35000,180
1,24500,17000,0
1,24500,22000,0
1,3500,8000,180
1,0,4000,0
1,14000,34000,0
1,7000,31000,180
1,0,8000,0
1,18500,33000,0
1,31500,20000,180
1,31500,19000,0
1,7000,23000,180
1,7000,9000,180
1,14000,33000,180
1,17000,13500,90
1,35000,22000,180
1,3500,17000,180
1,10500,32000,180
1,7000,4000,0
1,14000,8000,90
1,10500,4000,0
1,3500,13000,180
1,21000,23000,180
1,21000,17000,180
1,7000,20000,180
1,10500,33000,0
1,25500,25000,0
1,3500,4000,0
1,28000,20000,0
1,10500,14000,0
1,10500,20000,0
1,26000,28000,90
1,22000,25000,0
1,28000,25000,180
1,3500,33000,0
1,38000,18500,90
1,17500,17000,0
1,26000,31500,90
1,14000,31000,180
1,0,22000,0
1,21000,10000,180
1,17500,33000,270
1,10500,7000,180
1,17500,34000,180
1,3500,16000,0
1,3500,6000,0
1,24500,25000,180
1,17500,7000,180
1,25500,28000,180
1,14000,17000,270
1,24500,9000,180
1,21000,7000,180
1,5000,26000,0
1,21500,9500,0
1,35000,22000,270
1,3500,22000,180
1,24500,19000,180
1,11000,11500,270
1,19500,33000,270
1,14000,31000,0
1,21000,20000,180
1,3500,20000,0
1,24500,22000,180
1,17500,20000,0
1,17000,10000,90
1,3500,25000,180
1,17500,23000,180
1,14000,20000,0
1,29500,15000,0
1,7000,29000,0
1,25000,15500,180
1,3500,32000,180
1,21000,16000,0
1,28000,22000,0
1,0,14000,0
1,17500,31000,180
1,3500,16000,270
1,7000,18000,0
1,6500,12500,90
1,10500,6000,0
1,31500,25000,180
1,0,29000,0
1,7000,21000,0
1,22500,29500,90
1,17500,20000,180
1,14000,17000,0
1,10500,21000,180
1,10500,24000,180
1,23000,31500,270
1,10500,28000,0
1,25000,12500,180
1,17500,4000,0
1,10500,17000,0
1,14000,36000,180
1,14000,20000,180
1,3500,29000,180
1,23000,35000,270
1,3500,23000,0
1,15000,13500,180
1,21000,22000,0
1,14000,28000,0
1,7000,26000,180
1,26000,14000,0
1,14000,4000,0
1,3500,19000,180
1,0,19000,0
1,33000,18000,180
1,22000,36000,180
1,3500,12500,270
