Id,X,Y,Rotation
3,6000,12000,0
1,28000,6000,180
1,32100,23600,0
6,15600,12000,0
2,16100,23400,90
2,20000,23400,90
1,12000,33500,0
5,20000,19800,0
6,13000,36900,0
6,20000,29000,270
2,5500,23500,0
2,27600,29000,90
2,12000,28900,270
2,23900,11500,270
1,36600,27200,180
6,26400,11500,90
5,20000,23400,180
3,26500,24900,180
1,16500,11000,180
1,16500,3600,180
1,16100,28400,270
2,5500,27600,180
1,15600,29000,90
5,11000,18000,0
1,28000,2400,180
1,12000,33500,270
6,12600,15000,270
1,23500,34500,0
2,11000,27600,180
1,19800,16000,270
1,12000,0,0
6,26500,28500,180
6,23400,15000,270
1,29000,23400,90
2,39500,16100,180
6,23000,25500,0
6,16000,36900,180
6,29500,12500,90
1,24500,19800,180
6,29100,27100,270
2,28000,6000,90
6,24500,19800,270
1,23400,11500,90
1,0,16500,270
6,12000,15000,0
6,19100,18000,180
1,12000,7400,0
6,32100,23600,90
6,16500,39900,180
2,23500,34500,270
2,34000,12000,0
6,27000,37900,180
1,6000,12000,90
1,12000,3800,0
6,15600,15000,0
6,15600,11500,90
2,12000,16400,180
1,29500,12500,0
6,23000,25500,90
6,23500,37900,0
1,23500,2400,0
6,19100,15000,180
6,27500,16300,90
1,20000,16200,0
6,15500,18000,180
6,26500,16000,270
1,16500,7400,180
1,34000,16100,180
2,0,23500,0
1,40000,23500,90
6,36600,27000,270
1,2400,16500,270
