Id,X,Y,Rotation
2,0,23500,0
2,28000,28000,90
2,12000,34500,270
2,16500,20100,0
2,11000,20800,0
2,16500,14700,180
1,16500,26600,0
2,5500,23500,0
2,16500,11000,0
6,22000,17100,180
2,22000,24200,180
1,16500,24200,0
2,27500,15100,180
2,22000,21500,270
2,27500,12400,0
2,11000,24900,0
2,23900,5500,270
6,23900,33500,0
6,23900,36500,0
2,5500,16100,180
2,33000,16500,180
2,26100,16000,90
2,27500,24200,0
2,27500,25600,180
6,27400,36500,180
2,11000,16100,180
2,22000,21500,0
1,40000,23500,90
6,22000,20100,180
6,33000,27900,180
1,29000,16500,90
2,16500,29000,90
2,0,12000,0
2,11000,14700,0
6,18500,17100,0
6,25300,28000,180
2,11000,27600,180
2,16500,18800,180
2,28000,0,90
6,11000,18800,0
6,18500,15100,90
6,29500,27900,180
1,37500,25900,180
2,16500,24900,180
2,22000,11000,0
2,12400,11000,270
2,33000,12400,0
2,38500,16500,180
2,16100,34500,90
2,23900,33500,270
2,5500,27600,180
1,16500,28800,180
6,23900,5500,0
2,5500,12000,0
6,26500,7500,90
6,12000,11000,0
6,23500,11000,270
6,37600,28000,180
2,12400,5500,270
2,16500,0,90
2,12000,40000,270
2,16500,5500,90
2,22000,15100,180
1,28000,40000,180
