Id,X,Y,Rotation
6,20000,14400,0
1,23500,14100,0
1,12000,12000,90
6,16500,26000,0
1,30400,16500,270
3,16500,11400,90
1,28000,28000,270
6,0,12000,0
2,29000,18000,180
1,8400,16500,270
3,12000,34000,270
2,11000,27600,180
6,20000,29000,180
1,12000,0,0
1,16500,40000,180
1,23500,2400,0
5,11000,18000,0
5,20000,23400,180
1,12000,34000,0
1,30400,12000,90
1,23500,32800,0
4,8400,16500,180
1,28000,6000,180
1,12000,7800,0
1,28000,36400,180
2,29000,22100,180
1,23500,36400,0
3,16500,27500,90
2,11000,23400,0
2,5500,23500,0
2,40000,27600,180
1,16500,11400,180
1,23500,29000,0
1,12000,3600,0
1,28000,32800,180
3,12000,17900,270
6,31500,27700,270
6,20000,14000,180
1,16500,3600,180
1,28000,40000,180
6,40000,13000,90
6,16500,14400,0
6,23500,26000,180
6,23500,19400,180
6,20000,16400,0
6,20000,19800,0
6,23500,22800,180
6,20000,17400,180
1,16500,7200,180
6,28000,25400,180
1,23500,0,0
6,34500,23500,90
6,34000,16500,270
2,5500,27600,180
1,28000,29000,180
2,16500,27500,180
2,34500,23500,0
2,23500,18000,0
6,20000,22800,0
1,34000,12000,90
1,3900,12000,0
6,16500,11000,0
6,20000,11000,0
6,24500,22400,0
1,23500,10500,270
6,37000,16500,270
1,12000,36400,0
6,37000,13000,90
6,23500,29000,180
6,16500,23400,0
6,20000,26000,0
1,23500,25400,0
6,31400,24500,90
6,23500,14000,180
1,23500,10500,0
2,0,23500,0
1,27100,6000,90
1,28000,14100,180
