Id,X,Y,Rotation
1,33000,27500,180
1,0,7000,270
1,12000,24500,270
1,16000,21000,180
1,8000,15500,270
1,17000,0,90
1,16000,15500,90
1,21000,24500,270
1,3000,7000,90
1,14000,3500,270
1,18000,21000,90
1,18000,24500,270
1,32000,21000,90
1,12000,21000,180
1,22000,17500,90
2,15000,3500,0
1,12000,7600,270
1,19000,17500,90
1,29000,21000,90
1,20000,7000,270
1,25500,18000,0
1,3000,3500,90
1,22000,21000,270
1,2000,14000,90
1,5000,3500,270
1,23000,7000,270
1,0,3500,270
1,5000,7000,90
1,12000,12000,180
1,8500,12000,180
1,14000,0,90
1,9000,24500,270
1,23000,10500,90
1,12000,12000,270
1,23000,0,90
1,11000,12000,90
1,8000,12000,90
1,21000,17500,270
1,0,10500,270
1,3000,24500,270
1,5000,0,90
1,5000,3500,0
1,15000,8500,90
1,24000,14000,90
1,3000,10500,90
1,21000,14000,90
1,36500,30500,180
1,26000,0,90
1,12000,5850,90
1,25000,17500,90
1,21000,21000,90
1,15000,21000,90
1,5000,15500,270
1,33000,30500,180
1,20000,0,90
1,3000,21000,90
1,3000,7000,270
1,32000,30500,0
1,14000,12000,90
1,0,14000,270
1,15000,4100,90
1,26000,7000,90
1,9000,21000,90
1,23000,3500,270
1,20000,10500,270
1,26000,24500,0
1,29500,27500,0
1,5000,19000,270
1,27000,21000,90
1,19000,14000,90
1,20000,3500,270
1,0,21000,270
1,3000,21000,270
1,3000,17500,90
1,26000,3500,90
1,24000,17500,270
1,24000,21000,90
1,11000,3500,270
1,29500,24500,0
1,2000,17500,270
1,12000,21000,90
1,23000,14000,270
1,16000,21000,270
1,11000,0,90
1,6000,21000,90
1,8500,3500,0
1,20000,14000,270
1,28500,21000,180
1,17000,3500,270
1,35500,33500,180
1,29000,24500,270
1,33000,27500,270
1,33000,27500,0
1,16000,17500,270
1,6000,24500,270
1,29500,27500,180
1,8000,3500,270
1,23000,3500,90
1,8000,0,90
1,15000,11000,0
1,3000,0,90
1,23000,7000,90
1,36500,30500,270
1,0,24500,270
1,26000,10500,90
1,15000,24500,270
1,3000,14000,270
1,24000,24500,270
1,5000,14000,90
1,8000,15500,90
1,19000,21000,270
1,14000,15500,270
1,11000,15500,270
1,8500,21000,180
1,23000,10500,270
1,20000,14000,180
