Id,X,Y,Rotation
2,15000,3500,0
1,25000,14000,90
1,0,17500,270
1,27000,21000,90
1,5000,3500,270
1,24000,10500,270
1,22000,3500,90
1,25000,18000,0
1,25000,21000,90
1,31500,28000,270
1,22000,21000,90
1,5000,3500,0
1,7000,17500,90
1,19000,3500,270
1,6000,14000,270
1,35000,28000,90
1,3000,10500,90
1,16000,3500,270
1,10000,10500,270
1,18500,11000,0
1,22000,17500,270
1,12000,15500,270
1,18500,14000,180
1,8500,3500,0
1,8750,21000,90
1,8000,14000,90
1,5000,7000,90
1,13000,3500,270
1,12000,10500,90
1,19000,24500,270
1,0,3500,270
1,35500,33500,180
1,22000,17500,180
1,10500,19000,0
1,22000,21000,270
1,32000,21000,90
1,13000,0,90
1,22000,17500,90
1,15000,17500,270
1,2000,7000,90
1,3000,17500,270
1,5000,0,90
1,24000,3500,90
1,8750,24500,270
1,17000,17500,90
1,14000,21000,270
1,19000,21000,270
1,2000,17500,90
1,26000,10500,90
1,11750,21000,90
1,2000,3500,90
1,32000,31500,270
1,34500,24500,90
1,22000,0,0
1,24000,7000,90
1,2000,24500,270
1,10500,21000,180
1,2000,7000,270
1,22000,0,90
1,2000,21000,270
1,2000,3500,270
1,12000,10500,270
1,9000,10500,90
1,16000,24500,270
1,5000,17500,90
1,22000,7000,90
1,19000,0,90
1,15000,12000,90
1,5750,21000,90
1,17000,21000,270
1,16000,21000,90
1,29000,21000,180
1,9000,14000,270
1,25500,3000,180
1,22000,14000,180
1,15000,3500,90
1,19000,21000,90
1,15000,11000,0
1,3000,14000,270
1,7000,3500,270
1,24000,7000,270
1,25000,17500,90
1,5750,24500,270
1,29000,24500,270
1,5000,3500,90
1,10000,0,90
1,15000,7000,90
1,14000,21000,90
1,3000,14000,90
1,26000,24500,0
1,10000,3500,270
1,12000,7000,270
1,0,14000,270
1,22000,24500,270
1,6000,14000,90
1,23000,14000,270
1,2000,10500,270
1,38500,27000,90
1,18000,14000,0
1,29000,21000,90
1,6000,10500,90
1,35500,30500,270
1,29500,27500,180
1,18000,14000,90
1,31500,24500,90
1,2000,21000,90
1,16000,0,90
