Id,X,Y,Rotation
1,18500,11000,0
2,15000,3500,0
1,8000,24500,270
2,32000,24500,90
1,6000,14000,90
1,15000,11000,0
1,35000,24000,90
1,5000,3500,270
1,11000,0,90
1,32000,21000,90
1,12000,14000,270
1,15000,3500,90
1,12000,12000,90
1,22000,14000,180
1,15000,10500,90
1,2000,3500,270
1,11000,3500,270
1,23000,3500,90
1,20000,3500,270
1,26000,21000,90
1,20000,0,90
1,25000,10500,90
1,10000,5500,180
1,13000,10500,270
1,14000,24500,270
1,15000,21000,180
1,9000,15500,270
1,22000,7000,0
1,14000,17500,270
1,23000,3500,270
1,22500,21000,270
1,26000,24500,0
1,17000,21000,90
1,22000,13500,270
1,11500,21000,180
1,14000,0,90
1,17000,17500,270
1,12000,3500,90
1,26000,3500,90
1,9000,12000,90
1,29000,24500,270
1,3000,14000,90
1,10000,10500,270
1,38500,30500,180
1,8000,0,90
1,29000,21000,90
1,0,24500,270
1,17000,3500,270
1,14000,3500,270
1,20000,21000,90
1,32000,27500,270
1,23000,7000,270
1,17000,14000,90
1,32000,31500,0
1,25500,10000,180
1,15000,21000,270
1,3000,21000,90
1,23000,14000,90
1,6000,15500,270
1,25500,18000,0
1,18000,21000,270
1,5000,0,90
1,20000,14000,90
1,3000,17500,270
1,5000,21000,90
1,0,14000,270
1,0,17500,270
1,29000,21000,180
1,26000,0,90
1,20000,24500,270
1,3500,7000,90
1,500,10500,270
1,3500,10500,270
1,2000,0,90
1,12000,7000,270
1,5000,17500,90
1,20000,17500,270
1,9500,12000,180
1,13000,7000,90
1,17000,0,90
1,26000,14000,90
1,2000,21000,270
1,2500,3500,90
1,14000,21000,90
1,25500,17500,90
1,11000,21000,90
1,26000,24500,270
1,8000,3500,270
1,23000,0,90
1,6000,10500,90
1,20000,7000,270
1,18000,17500,90
1,35000,27500,0
1,8000,21000,90
1,11000,24500,270
1,5000,21000,270
1,32000,31500,270
1,22000,17500,90
1,23000,21000,90
1,8000,17250,90
1,29500,27500,180
1,2000,17500,90
1,5000,24500,270
1,23000,17500,270
1,3000,14000,270
1,3000,10500,90
1,2500,7000,270
1,5500,3500,90
1,18500,14000,180
1,17000,24500,270
1,22000,7500,90
1,23000,24500,270
1,35000,28000,90
