Id,X,Y,Rotation
8,0,2500,270
8,5400,2500,270
8,7200,2500,270
8,9000,2500,270
8,10800,2500,270
8,12600,2500,270
8,14400,2500,270
8,18000,2500,270
8,23400,2500,270
8,25200,2500,270
8,27000,2500,270
8,28800,2500,270
8,36000,2500,270
8,0,5000,270
8,1800,5000,270
8,7200,5000,270
8,9000,5000,270
8,10800,5000,270
8,12600,5000,270
8,14400,5000,270
8,18000,5000,270
8,21600,5000,270
8,30600,5000,270
8,36000,5000,270
8,37800,5000,270
8,0,7500,270
8,1800,7500,270
8,9000,7500,270
8,10800,7500,270
8,12600,7500,270
8,16200,7500,270
8,32800,7500,270
8,34600,7500,270
8,38200,7500,270
8,0,10000,270
8,12000,10000,270
8,13800,10000,270
8,19200,10000,270
8,31000,10000,270
8,32800,10000,270
8,38200,10000,270
8,0,12500,270
8,1800,12500,270
8,3600,12500,270
8,5400,12500,270
8,15600,12500,270
8,19200,12500,270
8,22800,12500,270
8,33600,12500,270
8,35400,12500,270
8,0,15000,270
8,12000,15000,270
8,15600,15000,270
8,17400,15000,270
8,19200,15000,270
8,22800,15000,270
8,35400,15000,270
8,37200,15000,270
8,1800,17500,270
8,3600,17500,270
8,12600,17500,270
8,16200,17500,270
8,23400,17500,270
8,25200,17500,270
8,32400,17500,270
8,34200,17500,270
8,36000,17500,270
8,37800,17500,270
8,1800,20000,270
8,3600,20000,270
8,14400,20000,270
8,24800,20000,270
8,33800,20000,270
8,5400,22500,270
8,10800,22500,270
8,24800,22500,270
8,26600,22500,270
8,28400,22500,270
8,32000,22500,270
8,33800,22500,270
8,1800,25000,270
8,3600,25000,270
8,7200,25000,270
8,9000,25000,270
8,12600,25000,270
8,23000,25000,270
8,28400,25000,270
8,32000,25000,270
8,33800,25000,270
8,1800,27500,270
8,5400,27500,270
8,7200,27500,270
8,9000,27500,270
8,10800,27500,270
8,12600,27500,270
8,14400,27500,270
8,16200,27500,270
8,18000,27500,270
8,19800,27500,270
8,21600,27500,270
8,25200,27500,270
8,27000,27500,270
8,28800,25000,0
8,31300,25000,0
8,33800,25000,0
8,36300,27500,270
8,38100,27500,270
8,1800,30000,270
8,12300,30000,270
8,14100,30000,270
8,17700,30000,270
8,21300,30000,270
8,26700,30000,270
8,34000,30000,270
8,37600,30000,270
8,0,32500,270
8,3600,32500,270
8,10500,32500,270
8,14100,32500,270
8,15900,32500,270
8,17700,32500,270
8,21300,32500,270
8,23100,32500,270
8,24900,32500,270
8,26700,32500,270
8,35800,32500,270
8,37600,32500,270
8,1800,35000,270
8,14400,35000,270
8,16200,35000,270
8,19800,35000,270
8,34000,35000,270
8,35800,35000,270
8,37600,35000,270
8,0,37500,270
8,1800,37500,270
8,3600,37500,270
8,5400,37500,270
8,7200,37500,270
8,9000,37500,270
8,12600,37500,270
8,18000,37500,270
8,27000,37500,270
8,28800,37500,270
8,32400,37500,270
8,34200,37500,270
8,0,40000,270
8,1800,40000,270
8,3600,40000,270
8,5400,40000,270
8,9000,40000,270
8,10800,40000,270
8,12600,40000,270
8,14400,40000,270
8,16200,40000,270
8,19800,40000,270
8,21600,40000,270
8,25200,40000,270
8,28800,40000,270
8,30600,40000,270
8,32400,40000,270
8,34200,40000,270
8,37000,35000,90
8,13600,20000,90
8,25200,2500,90
8,26600,20000,270
8,29500,30000,90
8,40000,10000,90
8,23400,35000,270
8,21500,7500,270
8,30000,27000,90
8,21500,5000,90
8,1800,2500,270
8,29800,32500,90
8,12600,20000,270
8,10800,32500,90
8,3600,22500,270
8,17000,23000,0
8,12300,27500,90
8,29400,20000,270
8,28000,15000,90
8,28200,15000,0
8,29400,17500,90
8,31000,7500,270
8,25800,22500,90
8,16900,27500,90
8,18000,35000,270
8,20800,0,90
8,8000,35000,270
8,21600,2500,270
8,25600,12500,90
8,30600,2500,270
8,11800,22500,90
8,35800,30000,270
8,21000,12500,270
8,37400,22500,270
8,14400,37500,270
8,17400,12500,270
8,38200,7500,90
8,22000,12500,90
8,28800,37500,90
8,1800,15000,90
8,21600,35000,270
8,36600,22500,90
8,5400,7500,90
8,19500,32500,270
8,18000,40000,270
8,15600,10000,270
8,3600,15000,270
8,38400,22500,90
8,9200,17500,270
8,12000,17500,90
8,3600,7500,270
8,12000,15000,180
8,36000,0,90
8,23300,7500,270
8,33400,2500,90
8,26700,32500,90
8,5400,7500,0
8,22800,10000,270
8,12600,15000,90
8,4600,25000,90
8,30600,2500,90
8,24400,27500,90
8,19800,17500,270
8,38200,10000,90
8,2800,20000,90
8,40000,12500,90
8,30200,22500,270
8,1800,17500,90
8,1800,32500,270
8,31800,15000,270
8,0,35000,270
8,12600,35000,270
8,10800,35000,270
8,23000,25000,180
8,21600,35000,90
8,2800,12500,90
8,26200,15000,270
8,29000,12500,90
8,29000,15000,270
8,27400,10000,90
8,31800,12500,90
8,31000,10500,0
8,17400,10000,270
8,24600,12500,270
8,22500,7500,90
8,31600,35000,90
8,38800,37500,90
8,37400,5000,90
8,18000,35000,90
8,35800,30000,90
8,9000,37500,90
8,37400,20000,90
8,32000,22500,90
8,36600,17500,90
8,14400,17500,270
8,25600,7500,90
8,33400,0,90
8,14800,12500,90
8,27800,5000,270
8,37000,37500,90
8,24200,37500,270
8,37000,37500,270
8,7200,22500,90
8,0,25000,270
8,19800,5000,270
8,39800,35000,90
8,13300,30000,90
8,24800,25000,90
8,6400,15000,90
8,19700,5000,90
8,37400,20000,270
8,27000,35000,90
8,14800,10000,90
8,23000,20000,270
8,19000,15000,90
8,15400,5000,90
8,9000,5000,90
8,38800,0,90
8,0,22500,270
8,36000,2500,90
8,24800,20000,90
8,1800,27500,90
8,34600,10000,270
8,4600,2500,0
8,14400,22500,270
8,11800,35000,90
8,1800,25000,90
8,25200,2500,0
8,3600,30000,270
8,5400,35000,270
8,12000,12500,270
8,27700,5300,180
8,27000,35000,270
8,17200,2500,90
8,2800,7500,90
8,5400,20000,270
8,21600,37500,270
8,8200,17500,90
8,9200,20000,270
8,8200,20000,90
8,6400,17500,270
8,9000,22500,270
8,28500,10000,0
8,25800,22500,0
8,32900,35000,180
8,24400,37500,90
8,6200,7500,270
8,19500,30000,270
8,4600,2500,90
8,4600,32500,90
8,9200,15000,90
8,14400,25000,270
8,16200,2500,270
8,34600,12500,90
8,5400,12500,0
8,26200,27500,90
8,32000,20000,270
8,22600,15000,90
8,5400,0,90
