Id,X,Y,Rotation
8,2500,0,0
8,2500,7200,0
8,2500,10800,0
8,0,14400,0
8,5000,10800,0
8,5000,12600,0
8,15000,1000,0
8,2500,16200,0
8,20000,2000,0
8,0,23400,0
8,17500,6400,0
8,0,25200,0
8,2500,10000,180
8,10000,5400,180
8,20000,3800,180
8,17500,9200,90
8,12200,10700,270
8,17500,3800,0
8,22500,10200,180
8,7500,0,0
8,10000,19200,0
8,15700,14500,0
8,2500,27000,0
8,5000,4600,180
8,5000,29800,180
8,27500,200,0
8,20000,10200,0
8,2500,19800,180
8,15700,12500,0
8,2500,29800,90
8,10000,16400,180
8,22500,7400,0
8,0,1800,0
8,15000,2800,180
8,12500,17200,0
8,18200,12500,0
8,5000,26200,0
8,30000,4800,180
8,10000,16400,0
8,7500,24600,0
8,2500,18000,180
8,32500,2200,0
8,27500,13000,180
8,12500,27400,180
8,5000,19000,90
8,7500,20000,0
8,12500,2800,0
8,2500,6400,180
8,20700,12500,0
8,2500,21600,0
8,27500,10200,0
8,24000,14500,0
8,7500,17200,0
8,2500,29800,0
8,20000,3800,0
8,7500,13600,0
8,5000,20800,0
8,35000,2200,180
8,3200,33300,0
8,32500,6800,0
8,35000,3200,270
8,30000,15800,180
8,12500,3800,180
8,0,28000,0
8,3200,35100,180
8,22500,2000,180
8,2900,37600,270
8,30000,10200,0
8,22500,5600,0
8,12500,5600,180
8,5700,33300,0
8,26500,17300,0
8,4573,38727,315
8,17800,23900,0
8,5000,13600,180
8,20300,26700,180
8,12500,16400,180
8,30000,4000,0
8,0,40000,270
8,7500,6400,180
8,17500,30200,180
8,7500,10000,180
8,10700,37100,180
8,15700,11700,180
8,8000,8000,270
8,40000,0,90
8,32500,14000,0
8,7500,1800,180
8,15000,7400,90
8,32500,12200,0
8,35000,9600,0
8,29000,20100,180
8,25000,200,0
8,37500,12400,180
8,2500,13600,0
1,16000,23500,180
8,32500,16800,180
8,13000,21300,90
8,27500,5800,180
8,5000,1800,0
8,35000,9600,180
8,37500,9600,0
8,5700,33300,180
8,0,3600,0
8,20300,24900,0
8,16000,20100,180
8,5000,23600,0
8,2800,37500,180
8,23700,19800,0
8,13200,38100,180
8,26200,22600,180
8,20000,30200,180
8,22800,27700,180
8,29000,17300,0
8,22500,31200,180
8,22800,23900,0
8,37500,8800,180
8,35000,6000,0
8,25000,2000,180
8,10000,13600,0
8,12500,26400,0
8,10000,27400,180
8,26200,21600,0
8,2500,28000,180
8,26200,23400,0
8,700,32300,0
8,12500,32800,0
8,35000,5000,180
8,15000,4600,0
8,15000,7400,0
8,25000,12000,90
8,25300,25700,0
8,37500,11400,0
8,15700,13500,180
8,37500,5000,0
8,31500,17300,0
8,35000,12400,0
8,10700,34300,180
8,26500,17300,180
8,22800,26700,0
8,15000,34600,0
3,35000,16800,0
8,12500,0,0
8,34000,21900,180
8,22500,29400,0
8,20000,12000,180
8,32500,13000,180
8,22500,2000,0
8,2500,23400,0
8,37500,6000,180
8,18200,17300,180
8,20000,33000,180
8,29000,20100,0
8,28700,23400,0
8,15000,32800,0
8,37500,14200,90
8,13200,38100,0
8,25300,26700,180
8,5000,17200,0
8,10700,38100,0
8,22500,32200,0
8,17500,3800,180
8,17500,30200,90
8,34000,20900,0
8,25300,27700,0
8,17500,34800,0
8,13200,13500,0
8,31500,21900,0
8,32500,15000,180
8,25000,30400,0
8,36800,3200,270
8,25000,33200,0
8,10000,20000,180
8,37500,6800,0
8,40000,14200,180
8,15300,23900,0
8,37500,14200,0
8,17500,7400,180
8,5000,3600,0
8,5000,6400,0
8,17500,36600,90
8,34000,22900,0
8,10700,29900,0
8,20000,36600,270
8,2800,37500,90
8,17500,33000,0
8,36500,28800,0
8,15000,27400,0
8,36500,25700,180
8,17500,27400,0
8,31200,26200,180
8,20000,36600,0
8,39000,31600,180
8,32500,4000,180
8,10000,5600,0
8,31200,25200,0
8,21800,36600,270
8,5000,27000,180
8,34000,28800,0
8,32500,5000,0
8,8900,37100,90
8,27800,29500,270
8,10000,22800,180
8,13200,32700,180
8,40000,40000,180
8,27500,32200,0
8,30000,33000,0
8,37500,37200,0
8,20000,7400,0
8,7500,23600,180
8,7500,15400,180
8,32500,35800,180
8,2500,1800,180
8,35000,34400,0
8,30000,35000,180
8,15000,35600,180
8,22800,36600,0
8,27500,3000,180
8,10700,37100,90
8,32500,34800,0
8,0,10000,0
8,22500,39400,180
8,23700,19800,270
8,5700,35100,90
8,39000,24700,180
8,35000,37600,180
8,31500,20100,180
8,10000,24600,0
8,34000,31600,0
8,25300,36600,0
8,37500,37200,270
8,35000,36600,0
8,28632,37568,315
8,5700,35100,0
8,35000,34800,180
8,13200,30900,0
8,32500,12200,270
8,37500,34700,270
8,15000,7400,180
8,15300,23900,90
8,20000,9200,180
8,25300,39400,180
8,27500,36000,180
8,27500,2000,0
8,17500,1000,0
8,30000,1200,0
8,32380,37780,135
8,13500,20100,0
8,17800,26700,180
8,25000,32200,180
8,12500,27400,90
8,10000,1000,0
8,12500,19200,180
8,12500,26400,270
8,36500,21900,270
8,39300,19400,90
8,27500,30400,0
8,40000,9600,180
8,34000,20900,270
8,20000,28400,0
8,20000,32000,0
8,39000,27500,180
8,22800,24900,180
8,35000,16800,180
8,17500,36600,0
8,17500,30200,0
8,20000,39400,180
8,15000,28400,90
8,37500,34400,180
8,8200,34300,0
8,25000,3000,0
8,36500,21900,0
8,20700,15300,180
8,26500,17300,90
8,22500,7400,180
8,5000,15400,0
8,27800,39400,180
8,24600,34100,90
8,31500,19100,0
8,5000,10000,180
8,7500,22800,0
8,15000,35600,90
8,7500,20000,180
8,25000,4800,180
8,36500,31600,180
8,35000,39400,180
8,25000,12000,180
8,12500,15400,0
8,5000,19000,180
8,35000,3200,0
8,27500,33200,180
8,40000,5000,180
8,31500,22900,180
1,36500,25700,90
8,5000,2800,180
8,37500,39400,180
8,20700,14300,0
8,10000,24600,270
8,23200,17100,180
8,2500,13600,180
8,20700,15300,90
8,2500,5400,0
8,22500,9200,0
8,36500,24700,0
8,0,7200,0
8,12500,33800,90
8,17500,9200,0
8,25000,10200,0
8,27500,13000,0
8,34000,24700,180
8,2500,23400,180
8,10000,2800,180
8,15000,5600,180
8,2500,21600,180
8,30000,13000,180
