Id,X,Y,Rotation
8,25200,5000,270
8,35400,15000,270
8,10800,20000,270
8,35600,20000,270
8,0,22500,270
8,7200,22500,270
8,9000,22500,270
8,33800,22500,270
8,26600,25000,270
8,28400,25000,270
8,21600,27500,270
8,31300,25000,0
8,28800,37500,270
8,31000,10000,270
8,31800,10000,90
8,19000,25000,180
8,20600,37500,270
8,15900,30000,90
8,26200,37500,0
8,3600,10000,270
8,2800,27500,90
8,12600,2500,270
8,14100,27500,90
8,35800,35000,90
8,37200,15000,270
8,8200,17500,90
8,38800,37500,90
8,25600,7500,90
8,16700,17500,90
8,17400,10000,90
8,22600,7500,270
8,19200,12500,270
8,2800,37500,90
8,23000,25000,270
8,14400,35000,270
8,26200,37500,90
8,12600,37500,90
8,20300,35000,90
8,1800,2500,90
8,16200,37500,90
8,24400,15000,90
8,22000,7500,90
8,12600,25000,270
8,37800,2500,270
8,32400,40000,270
8,33400,0,90
8,22600,2500,0
8,12600,35000,270
8,36400,10000,90
8,24800,22500,270
8,28400,10000,90
8,38400,17500,90
8,12800,15000,180
8,36600,22500,90
8,40000,10000,90
8,20800,0,90
8,36000,5000,270
8,4600,32500,90
8,16200,5000,270
8,17750,25000,90
8,4600,17500,90
8,0,30000,270
8,15400,15000,90
8,23400,27500,270
8,1800,35000,270
8,23400,35000,270
8,15400,25000,90
8,19000,2500,90
8,13600,25000,90
8,22000,10000,270
8,11000,30000,270
8,36000,2500,90
8,10300,15000,90
8,34500,27500,270
8,26000,30000,90
8,5400,10000,270
8,5400,20000,270
8,29500,30000,90
8,1800,17500,270
8,24400,15000,270
8,28400,22500,270
8,16200,7500,270
8,32800,10000,270
8,30600,2500,270
8,33800,25000,270
8,16600,10000,270
8,13300,30000,90
8,13600,17500,90
8,19800,5000,270
8,36800,25000,270
8,1800,37500,270
8,0,10000,270
8,17200,35000,90
8,13800,10000,90
8,32800,12500,90
8,31000,12500,90
8,10800,2500,270
8,7400,35000,270
8,30000,33000,0
8,19000,32500,90
8,26700,32500,270
8,6400,20000,90
8,13600,20000,90
8,31600,2500,0
8,16200,35000,270
8,11800,20000,90
8,5600,27500,90
8,19000,35000,270
8,3600,15000,270
8,10800,27500,270
8,21300,32500,270
8,0,2500,270
8,36000,37500,90
8,25800,22500,90
8,13400,40000,270
8,14400,2500,270
8,19200,15000,270
8,36300,27500,270
8,0,7500,270
8,25200,35000,270
8,38800,2500,90
8,24400,12500,90
8,14900,30000,270
8,19400,7500,90
8,22600,2500,90
8,13600,15000,90
8,25600,12500,270
8,39600,20000,90
8,28600,17500,90
8,21600,17500,270
8,27700,30000,270
8,21600,25000,180
8,18000,2500,270
8,10000,35000,90
8,8200,37500,90
8,9000,5000,270
8,7400,10000,90
8,28200,12500,90
8,35800,30000,90
8,20800,37500,90
8,33400,17500,90
8,4600,0,90
8,12600,37500,270
8,32400,17500,270
8,28800,17500,0
8,7500,15000,90
8,24100,30000,270
8,21000,12500,270
8,36000,40000,270
8,27000,17500,270
8,29000,12500,270
8,17400,12500,90
8,33600,12500,270
8,4600,25000,90
8,5400,7500,270
8,25200,35000,90
8,21600,25000,90
8,26200,0,90
8,37400,7500,90
8,38600,30000,90
8,37200,12500,270
8,18000,40000,270
8,15400,22500,90
8,14400,2500,90
8,23000,20000,270
8,6400,2500,90
8,38800,15000,90
8,32000,22500,270
8,16200,40000,270
8,13900,5000,90
8,16200,2500,90
8,4600,2500,270
8,20800,2500,270
8,1800,32500,90
8,16200,17500,270
8,9000,5000,180
8,28800,35000,90
8,34600,7500,270
8,21300,30000,270
8,1800,27500,270
8,20800,5000,90
8,38100,27500,270
8,4600,15000,90
8,12800,15000,270
8,22800,12500,270
8,21000,15000,270
8,0,15000,270
8,28400,25000,0
8,39600,22500,90
8,27700,27500,90
8,25400,5000,90
8,19200,10000,90
8,10800,17500,270
8,21300,30000,90
8,0,20000,270
8,24100,27500,90
8,36800,22500,270
8,31200,20000,90
8,29800,32500,90
8,6400,35000,90
8,5400,40000,270
8,19200,12500,90
8,35200,17500,90
8,25600,10000,90
8,37800,0,90
8,29600,40000,270
8,13800,10000,270
8,36800,27500,90
8,8200,20000,270
8,17700,30000,90
8,2300,32500,270
8,5100,30000,90
8,38200,10000,270
8,19500,30000,270
8,23400,35000,90
8,1800,35000,90
8,35200,15000,90
8,36800,30000,270
8,23000,22500,270
8,39900,27500,90
8,31200,22500,90
8,7500,17500,270
8,7400,32500,90
8,34100,5300,180
8,25200,37500,270
8,4600,35000,90
8,4600,10000,90
8,19800,17500,270
8,1800,12500,270
8,13800,7500,90
8,0,25000,270
8,19000,5000,90
