Id,X,Y,Rotation
3,1400,4000,270
6,6800,3000,270
6,7750,3000,270
6,8700,3000,270
6,9650,3000,270
6,10600,3000,270
6,11550,3000,270
6,12500,3000,270
6,13450,3000,270
3,14400,4000,270
3,17200,4000,270
3,18600,4000,270
3,20000,0,0
3,25400,0,0
3,29400,4000,270
3,30800,4000,270
3,33600,4000,270
3,35000,4000,270
3,36400,4000,270
6,37800,3000,270
6,38750,3000,270
6,39700,3000,270
6,40650,3000,270
6,41600,3000,270
6,42550,3000,270
3,44450,4000,270
3,47050,4000,270
3,48450,4000,270
6,51000,3000,270
6,51950,3000,270
6,53700,3000,270
6,58750,3000,270
3,0,8000,270
3,1400,8000,270
3,2800,8000,270
3,4200,8000,270
6,7000,7000,270
6,7950,7000,270
6,8900,7000,270
6,9850,7000,270
6,10800,6950,270
6,11750,7000,270
6,12700,7000,270
6,13650,7000,270
3,14600,8000,270
3,16000,8000,270
3,20200,8000,270
3,24400,8000,270
3,25800,8000,270
3,27200,8000,270
3,28600,8000,270
3,30000,8000,270
3,32800,8000,270
6,37000,7000,270
6,38900,7000,270
6,39850,7000,270
6,40800,7000,270
6,41750,7000,270
6,42700,7000,270
6,52050,7000,270
6,53000,6950,270
6,55850,6900,270
3,56800,8000,270
3,16350,12000,270
3,17750,12000,270
3,23150,12000,270
3,24550,12000,270
3,25950,12000,270
3,28550,12000,270
3,30150,12000,270
3,31550,12000,270
6,14000,15000,270
3,16350,16000,270
3,19150,16000,270
3,23350,16000,270
3,24750,16000,270
3,26150,16000,270
3,27550,16000,270
3,28950,16000,270
3,0,20000,270
3,1400,20000,270
3,2800,16000,0
6,7750,19000,270
6,8700,16000,0
6,13600,19000,270
3,14550,20000,270
6,15950,19000,270
6,16900,16050,0
3,19900,20000,270
3,22700,20000,270
3,24100,20000,270
3,26400,20000,270
3,27800,20000,270
3,30600,20000,270
3,32000,20000,270
3,34800,20000,270
3,36200,20000,270
6,38550,19000,270
6,42500,19000,270
6,43450,19000,270
3,44400,20000,270
3,45800,20000,270
6,47200,16000,0
6,53050,18000,270
6,54000,19000,270
6,55900,16000,0
6,58900,19000,270
3,0,20000,0
2,4000,20000,0
6,7000,20000,0
6,10000,23000,270
6,11750,23000,270
6,12850,23000,270
3,14750,24000,270
3,16150,24000,270
3,17550,24000,270
3,18950,24000,270
3,21750,24000,270
3,23150,24000,270
3,24550,24000,270
3,27150,24000,270
6,28750,23000,270
3,30600,24000,270
3,32000,24000,270
3,33400,24000,270
3,34800,24000,270
3,36200,24000,270
6,37600,23000,270
6,38550,23000,270
6,39500,23000,270
6,40450,23000,270
6,43300,20000,0
2,46300,20000,0
6,52300,23050,270
6,53250,22000,270
6,55150,22000,270
3,57500,24000,270
6,58900,22000,270
6,8000,27000,270
6,9750,27000,270
6,10850,23950,0
6,13850,27000,270
3,14800,28000,270
3,16200,28000,270
3,17600,24000,0
3,21600,28000,270
3,23000,28000,270
3,24400,28000,270
3,27200,28000,270
3,28600,28000,270
3,30000,28000,270
3,31400,28000,270
3,32800,28000,270
3,34200,28000,270
6,37000,27000,270
6,38900,27000,270
6,39850,27000,270
6,40800,27000,270
6,42700,27000,270
6,53000,27000,270
6,54750,27000,270
6,55850,27000,270
3,56800,28000,270
3,58200,28000,270
6,8000,31050,270
6,11800,31000,270
6,12750,31000,270
6,13700,31000,270
3,14650,32000,270
3,16050,32000,270
3,17450,32000,270
3,20250,32000,270
3,23050,32000,270
3,24450,32000,270
3,25850,32000,270
3,27250,32000,270
3,28650,32000,270
3,30050,32000,270
3,31450,32000,270
6,37050,31000,270
6,38950,31000,270
6,41450,31000,270
6,42400,31000,270
6,52050,27950,0
6,55050,28000,0
1,58050,30000,270
3,0,36000,270
3,1400,36000,270
6,2800,32050,0
3,5800,36000,270
6,7200,35000,270
6,8150,35000,270
6,9100,35000,270
6,10050,35000,270
6,11000,35000,270
6,11950,35000,270
6,12900,35000,270
6,13850,35000,270
3,16200,36000,270
3,18500,36000,270
3,19900,36000,270
3,21300,36000,270
3,22700,36000,270
3,24100,36000,270
3,26900,36000,270
3,28300,36000,270
3,29700,36000,270
3,32500,36000,270
3,33900,36000,270
3,35300,36000,270
6,38100,35000,270
6,39050,36000,270
6,40000,35000,270
6,40950,35000,270
6,41900,35000,270
6,42850,35000,270
3,0,40000,270
3,1400,40000,270
3,2800,40000,270
3,5600,40000,270
6,7000,39000,270
6,7950,39000,270
6,8900,39000,270
6,11750,39000,270
6,13650,39000,270
3,16000,40000,270
3,18800,40000,270
3,21600,36000,0
3,25600,36000,0
3,29600,36000,0
1,35000,38000,270
1,36500,38000,270
6,39700,39000,270
6,40650,39000,270
3,45000,40000,270
3,46400,40000,270
6,48750,36000,0
6,51750,39000,270
3,0,44000,270
3,1500,44000,270
3,4900,44000,270
3,6300,44000,270
6,7800,43000,270
6,10550,43000,270
6,11500,43000,270
6,12450,43000,270
3,14350,44000,270
3,15750,44000,270
3,17150,44000,270
3,18550,44050,270
3,30050,44000,270
3,31450,44000,270
3,32850,44000,270
3,34250,44000,270
3,36550,44000,270
6,37950,43000,270
6,38900,43000,270
6,39850,43000,270
2,44750,40100,0
11,47750,40000,0
6,50500,43000,270
6,0,44000,0
6,3000,44050,0
6,6000,44050,0
6,12000,44050,0
6,15000,44000,0
6,18000,44050,0
4,21000,45000,270
6,33050,44000,0
6,36050,44000,0
6,42050,44000,0
6,45050,43950,0
6,48050,44000,0
5,51050,44050,0
4,53050,45000,270
3,6800,16000,180
2,3250,18500,0
6,8400,4000,180
6,7400,7000,0
6,10850,32000,180
1,4000,4000,270
2,24000,4000,180
6,10950,20000,180
2,60000,16000,180
1,21750,11400,270
3,7200,32000,180
3,49000,42700,180
1,500,32000,270
6,9800,3000,0
2,33450,40000,180
1,5400,34000,90
1,18150,19900,270
1,29400,4000,180
6,14100,28000,180
3,48600,36000,180
1,2800,16000,180
2,56800,4000,270
6,8350,39000,0
6,39700,3000,0
6,42500,16000,180
1,19600,28000,180
6,10950,19050,0
6,38550,19000,0
6,14800,36000,180
6,8100,24000,270
2,56600,20000,270
1,44400,16000,270
6,51000,3000,0
6,8000,35000,0
6,53400,7000,0
6,37300,27000,0
6,41750,24000,180
6,40850,32000,180
6,39550,39000,0
1,4000,34000,90
3,20000,1400,0
6,40900,27000,0
6,53100,20000,180
6,50200,18900,180
6,39500,39950,180
3,29400,2600,180
6,9050,24000,270
6,11100,28000,180
6,40650,35000,0
6,52700,36000,180
6,40800,43000,0
2,33300,38600,180
6,49550,43000,0
6,53200,40000,180
6,13050,14950,180
6,55850,24000,180
1,45800,16000,270
6,40800,7000,0
6,46550,43000,0
6,37250,14000,0
10,45000,41900,90
6,42500,19000,180
6,53900,15000,180
6,58900,17000,90
4,56550,1000,90
6,46300,21750,180
4,38400,15000,90
3,28550,8000,90
1,3200,30000,90
5,42400,37000,90
5,13850,25750,180
5,19950,10000,90
6,37950,27000,270
3,17400,40000,270
6,6800,18200,180
3,35450,28000,90
0,59500,3000,90
6,55050,29750,180
6,11800,28000,90
11,48400,22000,180
6,52300,21750,180
4,44600,34100,90
10,36000,38000,90
3,21750,12000,90
6,38700,36000,90
5,11850,25950,0
6,9750,24000,90
5,36450,42000,90
4,39400,15750,180
0,48400,19000,90
1,49900,14000,90
4,43000,42900,270
0,21750,10600,180
0,6600,2000,90
6,10050,14950,180
1,36000,14000,90
6,54800,3900,270
3,5600,8000,270
4,9050,18000,270
0,3800,2600,180
3,35550,8000,90
1,36000,12000,90
4,37800,7000,90
11,26000,2800,90
3,47050,0,90
0,32850,29000,270
0,30150,23000,90
5,5800,34000,180
6,9000,44000,0
5,30500,21000,90
6,10550,39950,90
4,14450,7000,90
4,8000,35000,90
4,7000,20000,270
4,26300,19000,90
2,32850,32000,270
6,44450,0,90
6,13600,36000,90
6,53200,40000,90
6,16350,8000,90
4,50200,38250,0
4,42550,42000,90
4,49600,17850,180
5,16350,12000,180
4,14950,16000,180
4,13100,4000,270
6,53700,0,90
6,11750,20000,90
4,53250,22250,0
5,55000,20000,90
0,49000,39000,90
3,23000,8000,270
0,16250,20000,270
4,11700,17750,180
4,9950,18250,0
0,21600,26600,180
6,54950,19000,270
6,8650,43000,0
3,17400,8000,270
3,27150,20000,90
0,36250,14000,0
4,42900,19000,90
4,39700,3000,90
4,50850,3000,90
4,41750,24000,270
6,13600,16000,180
4,20550,12000,270
4,8650,43000,90
4,38600,3000,90
4,41800,44750,180
6,47800,39000,270
6,10800,36000,90
3,56100,24000,270
3,21650,32000,270
3,19950,44000,270
6,13800,23000,270
6,42200,20000,90
6,40500,31000,270
4,54250,22150,0
4,43500,23000,90
5,55750,16000,270
3,59400,4000,90
11,48200,34000,0
5,51750,38250,180
4,52050,7000,0
3,25800,28000,270
4,13400,43000,90
4,37850,31000,90
3,0,4000,270
6,38750,4000,90
3,17750,16000,270
3,15800,4000,270
6,37600,19000,270
5,40300,16000,0
4,10800,23000,90
5,44400,14000,90
4,15400,39000,90
6,41750,40550,0
4,41600,18050,180
6,49700,34250,0
3,33600,40000,270
4,36850,39000,270
3,34200,8000,270
4,20600,26600,90
6,9900,31000,270
3,4200,40000,270
6,10400,7000,0
4,55850,3500,270
4,42900,19000,0
4,40300,16000,90
5,38750,43000,0
6,50200,19000,270
4,56800,28000,180
4,48700,36000,270
11,20650,10000,180
6,42550,39800,270
10,59900,22000,90
4,42500,15050,270
11,6800,2000,180
4,11650,44000,270
3,32950,12000,270
11,27400,2600,90
4,53950,18000,90
11,57600,14000,0
4,45000,42900,0
4,39050,33000,270
4,54000,15000,270
6,37800,7000,0
3,36700,36000,270
11,10950,19050,270
0,48400,20000,270
11,3500,42600,90
11,1500,22000,180
3,26700,32000,90
4,8000,21750,180
11,30100,38000,180
6,52050,27000,270
6,30050,44000,0
11,37200,16000,180
3,14950,16000,270
6,44300,36800,90
11,18800,26000,180
4,7800,39000,90
4,11500,26000,90
11,53200,43000,270
6,8950,31000,270
3,29200,20000,270
0,47200,14000,0
3,2800,0,0
11,3500,41400,90
6,52450,27000,0
4,39050,35000,90
6,50050,3000,270
11,44000,21800,90
6,53050,16000,180
4,50900,15000,180
6,6800,19000,270
4,55000,19000,90
6,54750,4000,90
6,40800,42950,270
6,38000,31000,270
11,26900,38000,180
4,14350,43000,90
11,52800,35200,0
11,43950,28800,90
11,4000,22000,180
11,42550,39800,0
11,7000,22000,180
11,6400,30000,0
3,20200,40000,270
6,54750,24000,90
11,58800,14000,0
11,2800,22000,180
3,18850,32000,270
11,20000,26000,180
5,40500,14250,0
6,51450,43000,270
3,31750,16000,270
6,14000,11000,270
4,42950,3000,0
3,18800,8000,270
11,25600,38000,180
3,21750,16000,270
11,5200,30000,0
3,31100,36000,270
6,52700,39000,270
11,56500,17800,90
6,38750,39000,270
6,8750,43000,270
11,3200,30000,0
11,24200,38000,180
11,28200,38000,180
3,35650,32000,270
3,3500,44000,270
11,21950,42800,90
11,5600,14000,0
11,48400,16000,180
3,14800,36000,270
11,5200,22000,180
11,53200,41500,270
6,10600,15900,180
11,22800,38000,180
3,33400,16000,270
6,49550,43000,270
11,44600,34000,0
0,21600,28000,180
11,5400,2000,180
6,15400,36000,90
4,52700,35200,270
4,38400,23000,90
6,42350,23000,270
6,55750,50,0
11,21950,41400,90
11,47000,34000,0
11,4200,14000,0
3,20350,24000,270
4,53500,43000,90
6,58050,29900,180
11,1600,14000,0
6,10950,31000,0
6,40850,31050,0
4,40250,44750,180
4,38750,43000,90
6,11700,19050,270
6,51950,16000,90
4,18000,18000,90
3,35600,8000,270
3,19150,8000,0
3,21300,20000,270
4,38550,19000,90
6,41750,27000,270
3,35600,28000,270
3,31400,8000,270
11,21950,40000,90
11,2800,14000,0
6,13400,43000,270
6,10950,23000,0
3,21600,8000,270
6,10800,39000,270
6,49300,20000,0
6,54900,6900,270
6,12650,19050,270
11,53200,40300,270
6,52100,19000,270
3,24000,4000,270
3,30350,16000,270
3,33400,20000,270
4,54800,15000,90
11,800,14000,90
5,55750,14000,90
3,33400,0,90
6,14350,40000,180
4,14000,14000,90
