Id,X,Y,Rotation
1,0,10500,270
1,17000,13500,180
1,5000,0,0
1,32500,33000,0
1,30000,3500,90
1,13500,10500,90
1,27000,7000,270
1,3000,7000,90
1,21000,17500,270
1,2000,0,90
1,11500,24000,180
1,36000,36000,180
1,3500,17500,270
1,18000,17500,270
1,22000,0,90
1,22000,10500,270
1,14500,21500,90
1,5000,21000,90
1,2000,3500,270
1,20500,24500,270
1,27000,14000,270
1,5000,24500,270
1,39500,28500,90
1,14000,7000,180
1,14000,10500,270
1,10500,14000,180
1,13000,3500,270
1,7000,11000,0
1,3500,3500,90
1,25000,3500,90
1,30000,0,90
1,3500,3500,0
1,3000,14000,270
1,24500,21000,270
1,6000,10500,90
1,27000,24500,270
1,3000,21000,270
1,24000,14000,270
1,24000,14000,90
1,20000,7000,270
1,29500,17500,90
1,30000,24500,270
1,11500,14000,0
1,21500,21000,270
1,28000,26000,90
1,21000,14000,180
1,500,7000,270
1,25000,0,90
1,3500,14000,90
1,26500,21000,90
1,31000,24500,90
1,33000,28000,0
1,17000,3500,90
1,33000,30000,0
1,25000,10500,270
1,8000,21000,0
1,17000,7000,270
1,27000,3500,270
1,2000,21000,90
1,27000,10500,90
1,18500,17500,90
1,24500,17500,90
1,24000,17500,270
1,13500,10500,0
1,23500,24500,270
1,21500,17500,90
1,28000,28000,270
1,33000,21000,90
1,10500,17000,180
1,19000,3500,270
1,3000,10500,90
1,24000,10500,90
1,8000,21000,90
1,36500,28000,180
1,10500,14000,270
1,25000,7000,90
1,28000,7000,90
1,14500,24500,270
1,30000,10500,90
1,36500,33000,180
1,6000,21000,270
1,33000,25000,0
1,36500,32000,270
1,33000,26000,90
1,7000,14000,0
1,17500,24500,270
1,15500,21000,270
1,29500,29500,0
1,11500,25000,270
1,30000,21000,90
1,22000,3500,270
1,26500,21000,270
1,16000,3500,270
1,8500,0,0
1,27000,3500,90
1,18000,14000,90
1,18500,21000,270
1,14000,7000,90
1,17500,21000,90
1,10500,6000,180
1,23500,21000,90
1,20500,21000,90
1,0,14000,270
1,2000,24500,270
1,19000,0,90
1,5000,0,90
1,11000,10500,270
1,8500,3000,180
1,6000,7000,90
1,8000,24000,0
1,15000,17000,180
1,3000,10500,270
1,23000,3500,90
1,10500,4000,0
1,30000,14000,90
1,25000,3500,270
1,17000,7000,90
1,25000,29500,270
1,15000,17500,270
1,6000,17500,90
1,28000,10500,270
1,27000,14000,90
1,14000,7000,270
1,16000,0,90
1,7000,3000,0
1,12000,3000,180
1,6500,14000,90
1,3000,17500,90
1,21000,14000,90
1,33000,32500,180
1,500,17500,270
1,0,21000,270
1,20000,3500,90
1,27000,17500,270
1,9000,17500,90
