Id,X,Y,Rotation
1,0,2000,0
1,0,4000,0
1,3500,2000,0
1,14000,0,0
1,10500,6000,0
1,0,16000,0
1,3500,17000,0
1,10500,8000,0
1,7000,13000,0
1,17500,4000,0
1,0,18000,0
1,3500,19000,0
1,0,20000,0
1,17000,7500,90
1,10500,13000,0
1,3500,21000,0
1,9000,17000,90
1,10500,15000,0
1,24500,2000,0
1,14000,11000,180
1,22000,7500,0
1,14000,15000,0
1,22000,9500,0
1,30000,0,90
1,21000,14000,180
1,7000,23000,0
1,10500,26000,180
1,28000,2000,180
1,29000,8500,180
1,17500,14000,0
1,22000,18000,0
1,22000,20000,0
1,15000,24000,0
1,18500,24000,0
1,22500,25500,270
1,22000,23000,180
1,29000,11500,180
1,3500,23000,180
1,25500,15000,180
1,7000,5000,180
1,30000,3500,90
1,13500,20500,90
1,17500,4000,180
1,21000,3000,0
1,15000,17000,0
1,3500,9000,180
1,7000,20500,0
1,22000,15000,0
1,15500,24000,270
1,25500,22000,0
1,10500,24000,270
1,14000,13000,180
1,3500,15000,180
1,3500,23000,0
1,21000,2000,180
1,32500,28000,180
1,29000,28500,180
1,32500,28000,0
1,28500,32500,270
1,36000,31000,180
1,0,12000,0
1,29000,16000,180
1,10500,13000,180
1,18500,20000,0
1,36000,29000,0
1,39500,32000,180
1,32500,25000,0
1,32000,21500,90
1,7000,15000,0
1,10500,2000,180
1,7000,2000,0
1,29000,25000,270
1,21000,7000,180
1,32500,31000,0
1,36000,34000,180
1,36000,36000,180
1,36000,28000,180
1,14000,12000,0
1,10500,5000,180
1,17500,15000,180
1,22000,11500,0
1,7000,2000,180
1,14000,11000,270
1,0,0,0
1,13500,24000,270
1,15000,26000,180
1,17500,7000,180
1,7000,26000,180
1,18500,20000,180
1,14000,4000,180
1,3500,12000,180
1,0,9000,0
1,14000,2000,180
1,29000,22000,180
1,25500,8500,0
1,25500,18000,180
1,25500,16000,0
1,18500,17000,0
1,22000,20000,180
1,7000,14000,180
1,3500,14000,0
1,24500,6000,180
1,7000,17000,180
1,25500,11500,0
1,14000,4000,0
1,21000,4000,180
1,28000,5000,180
1,14000,6000,180
1,25500,22000,90
1,24500,5000,0
1,32500,28000,90
1,21000,0,0
1,22000,17000,180
1,25500,19000,0
1,29000,25000,0
1,18500,20500,90
1,29000,25000,180
2,3500,11000,270
1,0,6000,0
1,24500,3000,180
1,0,23000,0
1,29000,19000,180
1,25500,25500,0
1,3500,11000,0
1,3500,26000,180
