Id,X,Y,Rotation
1,30500,28000,90
1,33000,25000,0
1,10000,3500,270
1,3000,17500,270
1,26500,14000,0
1,19000,3500,270
1,24000,7000,90
1,24500,17000,90
1,36500,28000,180
1,7000,0,90
1,19000,7000,270
1,28000,21000,180
1,10500,14000,270
1,17000,7500,90
1,27000,10500,270
1,9750,14000,180
1,19500,17500,270
1,15000,17500,270
1,11500,17000,180
1,4000,3500,270
1,0,26000,270
1,25000,0,90
1,10500,10500,270
1,3000,26000,270
1,33000,24500,90
1,6000,21000,270
1,5000,17500,270
1,30500,31500,270
1,6000,3500,0
1,13000,7000,270
1,28000,19000,180
1,8000,14000,90
1,11500,14000,0
1,31000,24500,90
1,25000,28000,270
1,18000,0,90
1,3000,10500,90
1,17000,14000,180
1,28000,3500,270
1,39500,28500,90
1,17000,17500,270
1,10000,0,90
1,36500,32000,270
1,28000,21000,270
1,30000,21000,90
1,0,17500,270
1,3000,14000,90
1,15000,17000,180
1,27000,14000,180
1,6000,22500,90
1,33000,21000,90
1,9000,17500,90
1,9500,24000,180
1,13000,24500,180
1,9500,21500,0
1,36000,36000,180
1,0,2000,0
1,6000,24000,0
1,3000,7000,90
1,3000,10500,270
1,3500,5000,180
1,27000,24500,270
1,16000,7000,270
1,23500,11000,0
1,36500,32000,180
1,3500,14000,270
1,22500,14000,90
1,6000,7000,90
1,25000,3500,270
1,9500,4000,0
1,3000,22500,90
1,30000,17000,180
1,30000,10500,90
1,26000,17000,180
1,27000,7000,90
1,8000,14000,0
1,3000,17500,90
1,28000,28000,270
1,15000,3500,270
1,30000,24500,270
1,7000,3500,270
1,19000,21000,270
1,16000,3500,90
1,13500,7000,90
1,30000,7000,90
1,19000,3500,90
1,28000,24500,90
1,22000,17500,90
1,24000,24500,270
1,20000,21000,0
1,23500,24000,180
1,20000,24000,0
1,0,21000,270
1,13500,10500,90
1,27000,14000,270
1,22000,3500,270
1,32500,28000,0
1,22000,0,90
1,13500,11000,0
1,32500,33000,0
1,3500,7000,180
1,14000,11000,270
1,3500,7000,270
1,6250,11000,0
1,25000,3500,90
1,22000,7000,270
1,24000,10500,270
1,27000,3500,90
1,22000,3500,90
1,27000,7000,270
1,3000,22500,270
1,15000,0,90
1,22500,14000,0
1,27000,21000,90
1,17000,12000,0
1,30000,3500,90
1,28000,0,90
1,17000,17500,90
1,17000,21000,270
1,13000,24000,0
1,16000,21000,0
1,19500,24000,180
1,13000,24000,270
1,0,14000,270
1,6000,19000,90
1,12000,3500,270
1,0,10500,270
1,3500,2000,180
1,6000,21000,0
1,16500,24000,0
