Id,X,Y,Rotation
15,4000,10500,0
15,5500,12500,80
11,8000,-3500,90
3,10000,6500,350
13,-3500,6500,350
7,5000,8500,350
15,11500,1500,170
7,5500,1500,90
15,13000,6500,190
3,18500,8000,270
1,10500,12000,260
13,2000,3000,80
15,5500,-8000,70
11,6500,15500,270
15,11000,4500,190
13,4000,1500,90
15,20000,6000,180
15,8000,15500,90
13,0,12000,270
7,4500,19500,270
7,3500,10500,270
15,4500,1500,270
13,3000,7500,90
13,4500,1500,180
15,17500,8000,190
13,-5500,4000,0
13,-3500,6500,180
11,9000,12000,250
15,9500,6000,70
7,7000,-200,90
7,7500,-8000,80
13,-7800,6500,0
5,-8000,4000,0
4,200,1500,0
3,12000,9000,170
2,4500,-2800,250
