Id,X,Y,Rotation
15,6500,13500,90
15,15500,4000,0
15,13000,5000,120
15,6500,18000,270
9,-3500,5500,0
11,7000,-8000,90
13,1500,12000,270
15,4000,18000,270
13,0,7500,270
15,16500,8000,180
11,10500,3500,270
15,5500,-8000,90
15,6000,500,270
15,10500,11000,160
15,10500,1000,100
13,3000,1000,90
13,-4700,4000,0
13,-8000,5500,0
7,13000,5000,350
15,4000,10000,340
9,-8000,4000,0
7,3500,2500,0
15,7000,3500,220
11,8000,20000,180
15,8500,7500,300
3,4500,-2500,0
7,10500,11500,270
3,4000,10000,240
7,17500,8000,270
13,-2500,8000,180
13,1500,7500,90
5,0,8000,180
5,1500,7700,270
3,5500,13000,180
3,16000,5500,0
