Id,X,Y,Rotation
15,8000,13500,130
15,8000,11000,270
13,-2000,8000,180
15,9000,4000,180
15,13500,4000,0
1,-6500,4000,90
4,5500,-3700,270
13,4000,2000,90
11,17800,7500,270
15,8000,-6500,90
15,9000,2500,180
9,-8000,5500,0
15,11000,6500,90
0,-6500,4000,0
15,5500,-7500,90
3,13500,4000,90
3,7500,-500,190
15,6500,12500,270
9,0,6500,0
13,-5000,4000,0
13,0,6500,180
7,15500,6500,0
7,4000,17500,0
15,5000,0,0
15,4000,13500,270
15,6500,8500,90
15,8000,15500,90
8,4000,8000,90
7,5500,-8000,0
15,11000,6000,0
9,0,11500,270
7,8000,6700,270
7,4500,-500,280
15,12000,1500,100
1,0,6500,90
9,1500,11500,270
9,1500,5500,270
13,0,6500,270
13,500,0,0
8,9000,4000,280
