Id,X,Y,Rotation
15,6500,-8000,90
15,4000,-3700,270
15,20000,8000,180
11,16600,4000,0
13,600,6500,180
13,-3700,8000,180
15,5500,16300,270
15,16600,6500,180
15,8300,12000,180
5,3100,2700,90
3,7800,-1200,180
1,2100,5000,0
15,4000,600,0
15,6500,-3700,270
13,-8000,5500,0
15,8000,12000,90
11,12300,6500,0
15,4000,20000,270
7,8300,2300,270
13,-3700,4000,0
13,-3700,5500,180
11,6500,20000,270
3,6500,-1200,0
15,4000,600,270
5,600,5000,270
15,8300,3100,180
1,1300,2500,180
5,4000,0,90
15,8000,4000,0
15,8000,5500,0
15,6500,-3700,90
1,4000,8000,90
7,9600,2300,0
1,600,5000,0
5,2500,9700,90
1,2500,8000,270
15,4000,9500,0
11,8300,8000,0
11,11600,10500,180
5,4000,9300,90
9,0,12000,270
3,6500,-3700,0
1,0,0,0
5,2500,6700,90
11,19900,6500,180
11,4000,15700,270
7,12000,0,90
3,8300,2300,0
15,8300,9500,180
15,12300,8000,180
9,-3700,6500,0
15,12300,4000,0
5,1500,2300,270
11,8300,10500,0
1,-400,8000,270
11,6500,16300,90
