Id,X,Y,Rotation
15,6500,-8000,90
15,8000,4000,0
15,12300,8000,180
15,4000,20000,270
11,8300,9500,0
11,11600,9500,180
11,16600,6500,0
13,0,4900,270
13,0,8000,180
11,8300,600,0
1,-400,5000,0
9,-4300,8000,180
15,16600,8000,180
15,8000,5500,0
11,12000,12000,180
13,-8000,5500,0
11,4000,15700,270
15,4000,9500,0
13,4000,4300,90
13,4000,0,90
1,1300,8000,270
5,0,8500,0
11,5500,15700,270
5,2500,4300,90
15,8300,2100,180
15,16600,6500,180
15,5500,600,270
15,8000,12000,90
13,-3700,5500,180
1,-3700,5500,270
5,2400,11000,180
11,16600,4000,0
15,8000,-8000,90
15,5500,-3700,90
15,6500,15700,90
15,12300,4000,0
15,8700,12000,180
9,4000,8600,90
15,8000,-3700,90
11,8300,2100,0
1,0,7000,0
15,4000,2100,0
11,6500,20000,270
15,8300,9500,180
1,-2200,5500,270
13,1500,4300,270
9,-3700,5500,0
11,19900,6500,180
15,4000,-3700,270
