Id,X,Y,Rotation
11,12000,12000,180
15,8000,-8000,90
11,8000,3900,0
13,-4300,5500,0
1,-5100,4200,90
1,2500,3600,90
1,2500,6900,270
15,8000,6400,0
1,0,4000,90
3,12000,8000,90
15,12300,6400,180
3,10500,3900,270
11,6500,700,90
13,-3300,8000,180
9,1500,3300,270
15,11800,2500,180
15,20000,8000,180
15,5500,-3700,270
15,8600,11700,180
3,9300,8900,180
11,15700,6500,180
11,4000,4000,270
1,-5000,5300,270
11,8700,9500,0
13,0,9200,0
13,0,9200,270
1,0,4650,270
9,0,8000,180
5,2500,9200,270
11,15700,8000,180
13,2500,4900,90
3,9500,9300,270
15,15700,5500,0
3,4200,13200,0
9,-7600,5500,0
3,10500,2600,90
3,5500,13200,180
15,5500,-8000,90
11,16700,4000,0
1,4000,4300,90
15,5500,-3700,90
13,4000,0,90
3,6500,4000,270
3,8000,3900,270
15,5500,16200,270
15,8000,-3700,90
15,12400,4000,0
1,-2500,4000,90
1,-7600,5500,270
15,4300,9200,0
1,-2500,5300,270
13,4300,11700,180
11,8000,0,0
15,5500,600,270
9,1500,0,90
11,6500,16200,90
15,8000,11900,90
15,4000,20000,270
3,5500,15700,180
11,8000,16200,90
