Id,X,Y,Rotation
15,8600,3100,180
3,10500,4900,270
3,6300,9500,270
11,9000,12000,270
15,4500,9500,0
11,11900,3600,180
9,500,6500,270
3,10800,7400,180
1,0,12000,270
11,11500,8700,90
3,9300,7400,180
11,15000,7300,270
1,500,8000,270
11,14800,4100,90
13,0,600,0
15,8000,-3700,90
11,6500,16700,90
3,6500,-3700,270
3,6300,8200,90
1,-2100,4200,90
15,4000,20000,270
13,4300,10700,180
11,8000,16300,90
5,-6100,5500,0
3,5500,12000,90
15,8000,4900,0
15,6500,-8000,90
15,8000,12000,90
11,20000,4000,90
1,-2100,5500,270
9,500,8000,180
1,-6100,5500,270
1,-4600,5500,270
3,11500,7400,90
15,4300,600,0
7,17500,5650,90
3,10500,3600,90
3,7300,12000,180
15,4000,-3700,270
13,-3800,5500,0
3,9000,8700,270
3,4300,10700,90
9,-2800,8000,180
3,5800,12000,180
15,5500,600,270
11,17500,7300,270
3,6500,-8000,0
13,4300,3100,180
11,8600,1100,0
15,5500,16300,270
3,7800,-5500,180
3,12300,7400,180
11,12300,7400,270
13,3000,3700,90
1,2500,10700,90
3,17500,4000,90
9,-6100,4200,90
15,5500,-3700,90
3,8800,12000,180
13,500,8000,0
1,400,4200,90
3,8800,8200,90
7,4000,15700,270
3,8000,4900,270
