Id,X,Y,Rotation
1,2500,10700,90
15,12000,2200,90
3,8200,10700,90
11,4500,4000,270
5,-3000,5550,90
15,8000,-8000,90
15,10500,2400,90
3,12000,11700,180
1,-5500,6700,90
1,0,9100,270
7,10200,0,90
3,5700,10700,90
3,11000,9200,180
15,8000,-3700,90
7,13300,5500,0
15,12000,4000,0
11,4000,15300,270
15,6500,15700,90
13,4300,4000,180
3,8400,9200,0
1,-2500,7800,270
13,1500,8300,270
3,8200,12000,270
3,4200,-6500,0
15,4000,20000,270
3,7400,600,0
15,5500,-3700,270
11,8000,6700,0
5,-7000,6700,270
15,8300,10700,180
15,5500,700,270
13,4000,4000,90
3,10200,700,0
15,15700,5500,0
13,200,1500,0
3,8700,3100,180
1,0,12000,270
7,9700,9200,0
1,0,6700,90
3,18600,4000,0
3,7000,1400,90
3,8000,14500,180
13,1500,6500,180
3,5500,-3700,180
5,2500,10700,270
1,4000,0,90
3,5700,12000,270
1,0,1500,270
3,10700,10700,90
3,6700,16000,0
11,6500,12000,90
3,5500,-6500,180
15,15600,8000,180
3,6700,12000,0
1,-2800,5500,180
1,2500,12000,270
1,0,10700,270
5,2500,8400,90
15,4000,8200,0
11,8000,6700,270
3,13300,6500,180
3,8000,16000,180
1,2500,200,90
5,-5500,7850,270
1,-8000,8000,270
3,7000,2700,90
1,0,7800,270
7,16300,4000,0
3,8000,18500,180
15,20000,8000,180
13,-2800,4000,0
15,5500,-3700,90
3,9700,9200,180
1,-4100,5500,180
3,8000,20000,180
