Id,X,Y,Rotation
6,21000,18000,180
1,20400,35000,90
6,6000,10500,270
6,26000,3500,90
6,25000,30500,0
6,6000,0,90
6,10750,21500,0
6,3500,36000,0
6,40000,3500,90
6,37000,35500,90
6,21000,12500,90
6,11000,12500,180
6,3500,24500,180
6,17500,18000,0
6,3000,10500,270
6,14250,24500,180
6,9000,32000,0
6,33000,9000,90
6,14000,3500,270
6,0,3500,270
6,17500,17000,90
6,30000,7000,90
6,40000,35500,90
6,20000,0,90
6,37000,3500,90
6,37000,10500,270
6,3000,3500,90
6,14000,0,90
6,7250,21500,0
6,6000,7000,90
6,40000,7000,90
6,20000,3500,270
6,16000,35000,90
6,17000,0,90
6,32000,24500,180
6,18000,3500,90
6,12500,35000,180
6,33500,7000,0
6,25000,24500,0
6,13000,10500,270
6,35000,3500,270
6,29000,3500,90
6,18100,32000,0
6,3000,3500,270
6,26000,36000,90
6,24500,24500,180
6,25000,10500,0
6,33000,3500,270
6,30000,12500,270
6,0,21500,0
6,14500,32000,0
6,30000,3500,270
6,37000,7000,270
6,4000,7000,270
6,10000,38500,270
6,30000,0,90
6,21000,7000,270
6,27000,10500,270
6,3500,38000,0
6,36500,21500,0
6,3500,36500,90
6,11000,10500,0
6,23000,7000,270
6,0,10500,270
6,34000,39000,270
6,33000,0,90
6,18000,24500,270
6,36500,12000,180
6,19000,7000,90
6,0,32000,0
6,3500,36000,270
6,24000,35000,270
6,38000,0,90
6,37000,39000,270
6,13000,38500,270
6,28500,30500,180
6,7000,39000,270
6,7000,24500,180
6,19000,10500,270
6,34500,32500,0
6,22000,10500,270
6,38000,35500,270
6,12000,7000,270
6,21600,35000,180
6,32000,7000,270
6,27000,32500,90
6,28500,24500,180
6,13000,35000,90
6,21000,3500,90
6,25000,7000,90
6,17500,13500,90
6,21000,21000,90
6,38000,35500,180
6,11000,3500,270
6,34000,7000,270
6,32000,3500,90
6,0,7000,270
6,14500,20500,270
6,5500,32000,0
6,16000,10500,270
6,3500,35000,180
6,22000,28000,270
6,40000,24500,180
6,500,40000,270
6,24000,31500,90
6,25000,28000,90
6,29000,36500,90
6,27000,0,90
1,20400,39500,270
6,23000,0,90
6,3500,21500,0
6,27000,3500,270
6,26000,7000,270
6,18000,7000,270
6,15000,3500,90
6,18000,16000,270
6,0,10500,0
6,13000,7000,90
6,14500,10500,0
6,22000,31500,270
6,18000,13500,180
1,24000,35000,90
6,28500,27500,180
6,18000,35000,180
6,15000,7000,270
6,25000,24500,90
6,29000,7000,270
6,40000,0,90
6,16000,7000,90
6,10000,35000,90
6,21000,21500,0
6,17500,20500,90
6,32000,21500,0
6,21000,21000,180
6,40000,12500,180
6,25000,21500,0
6,26000,40000,270
6,22000,7000,90
6,3000,7000,90
6,3500,10500,0
6,9000,7000,90
6,9000,35000,180
6,18000,10500,0
6,25000,12500,180
6,25000,27500,0
6,27000,7000,90
6,10750,24500,180
6,14500,24000,270
6,30000,7000,0
6,36500,24500,180
6,24000,3500,270
6,27000,36000,270
6,33500,9000,0
6,28500,21500,0
6,17000,3500,270
1,16800,39500,270
6,3000,0,90
6,10000,10500,270
6,14500,17000,270
