Id,X,Y,Rotation
6,22000,10500,270
6,33500,10500,0
6,14000,38500,270
6,2000,35000,90
6,14500,17500,270
6,19500,32000,0
6,17500,21000,90
6,33000,7000,270
6,28000,3500,90
6,30000,12500,180
6,4000,35000,90
6,3500,21500,0
6,23000,35000,270
6,19000,10500,270
6,19500,10500,0
6,23000,10500,0
6,11000,38500,270
6,37000,11500,270
6,2000,0,90
6,37000,35500,270
6,14500,24500,180
6,0,32000,0
6,28500,31000,180
6,0,21500,0
6,37000,33000,90
6,7000,32000,0
6,22000,7000,90
6,38000,0,90
6,4000,10500,0
6,33000,0,90
6,18000,0,90
6,27000,3500,270
6,25000,31000,0
6,24000,28000,0
6,7000,35000,180
6,4000,12500,180
6,27000,7000,90
6,14000,35000,90
6,13000,35000,180
6,18000,38500,270
6,3500,24500,180
6,11000,10500,0
6,4000,38500,270
6,11000,12500,180
6,3000,3500,90
6,5500,10000,180
6,13000,10500,270
6,21000,21500,0
6,3500,32000,0
6,11000,21500,0
6,14000,0,90
6,28000,33000,90
6,19000,3500,90
6,32000,7000,90
6,2000,7000,0
6,30000,0,90
6,15500,32000,0
6,27000,24500,90
6,25000,7000,270
6,23000,35000,180
6,16000,7000,270
6,40000,40000,180
6,17500,17500,90
6,9000,10500,180
6,37000,7000,90
6,24000,40000,270
6,21000,38500,270
6,10500,24500,180
6,34000,36500,270
6,3000,7000,270
6,14500,24500,270
6,6000,3500,90
6,30000,3500,270
6,33500,12500,180
6,11000,32000,0
6,34000,40000,270
6,22000,28000,270
6,7000,24500,180
6,19000,35000,180
6,24500,24500,180
6,17500,14000,90
6,21000,21000,180
6,38000,3500,270
6,7000,21500,0
6,34000,7000,90
6,25000,3500,90
6,19000,7000,90
6,2000,3500,270
6,13000,7000,270
6,16000,3500,90
6,36500,37000,0
6,38000,3500,90
6,3500,35000,180
6,8000,38500,270
6,35000,0,90
6,27000,10500,270
6,24000,28000,270
6,22000,7000,270
6,18000,3500,270
6,20000,3500,270
6,23000,0,90
6,35000,7000,270
6,35000,3500,270
6,14000,3500,270
6,17000,35000,90
6,30000,7000,90
6,11000,7000,90
6,26000,40000,270
6,40000,8000,90
6,8000,35000,90
6,21000,24000,180
6,31000,7000,270
6,40000,32000,90
6,25000,7000,90
6,31000,3500,90
6,17500,14000,0
6,17500,18000,0
6,24000,35000,90
6,22000,3500,90
6,5500,7000,0
6,11000,3500,270
6,21000,17000,180
6,24000,3500,270
6,34000,10500,270
6,11000,35000,90
6,17500,21000,0
6,19000,7000,270
6,27000,0,90
6,34000,24500,180
6,0,7000,270
6,16000,10500,270
6,17000,14000,270
6,24000,28000,90
6,28000,7000,270
6,16000,7000,90
6,30500,21500,0
6,14500,21000,270
6,2000,7000,90
6,29000,36500,90
6,38000,7000,270
6,40000,24500,180
6,21000,35000,90
6,13000,3500,90
6,30500,24500,180
6,4000,3500,270
6,36500,21500,0
6,17000,10500,90
6,13000,7000,90
6,25000,36500,270
6,27000,21500,0
