Id,X,Y,Rotation
1,0,21400,0
3,7000,21400,180
1,3500,14500,0
1,14000,23000,180
3,33000,24000,90
1,3500,21400,0
3,14000,14500,180
1,29000,25000,180
3,15200,0,0
3,22200,4000,180
1,10500,10900,0
1,14000,20000,180
3,21000,18800,0
3,28000,22800,180
3,8000,1200,0
3,21000,14800,180
1,0,14800,0
3,0,0,0
2,5000,3800,180
1,7000,18000,0
2,35000,24000,180
3,14000,14800,0
1,3500,17800,0
3,14000,10800,0
1,33000,27750,270
1,10500,20000,0
1,10500,23000,180
3,21000,18800,180
1,25500,26000,180
3,21000,22800,180
2,15000,5000,180
3,0,9800,0
1,10500,21000,180
1,36000,24250,90
2,1400,8800,270
2,10000,5000,0
3,21000,14800,0
1,29000,28500,180
2,22200,0,0
2,15000,8600,180
1,36000,26000,270
1,39000,22500,90
2,5000,3800,90
3,7000,13800,180
1,0,17800,0
1,22000,23000,0
3,29000,31000,270
3,14000,18800,0
3,28000,18800,180
1,14000,10900,180
3,28000,20200,0
1,25500,25500,0
1,3500,17800,180
1,7000,10900,0
2,10000,5000,180
1,28000,18100,0
1,7000,17500,180
3,21000,10800,0
3,28000,10800,180
3,21000,6800,0
2,27200,3600,180
3,28000,6800,180
3,28000,14800,180
