Id,X,Y,Rotation
3,0,13600,0
1,21000,21400,0
1,39000,22500,90
1,31500,20000,0
1,24500,13400,180
1,13500,10000,180
3,14000,16000,0
3,7000,21400,180
1,7000,23400,180
1,28000,18400,0
1,24500,3000,180
3,28000,17400,180
1,3500,23400,180
1,10000,7000,0
1,24500,0,0
3,0,9600,0
3,14000,14500,180
2,12000,3600,180
1,27750,9600,90
3,21000,17400,0
3,28000,21400,180
1,24750,13100,270
1,29000,25200,0
1,36000,26000,270
1,29000,28500,180
1,7000,17200,180
1,22750,6600,90
2,10500,20000,0
1,24500,6000,180
1,3000,9600,270
1,28000,3000,180
3,0,17200,0
1,18000,15900,180
3,21000,20000,180
3,29000,25200,180
1,14500,12900,0
1,14000,0,90
1,21000,10400,0
1,21000,3000,0
1,24500,3000,0
1,7000,21100,0
1,7000,18100,0
1,13500,7000,180
1,35000,23000,180
1,32500,28200,180
2,22750,6000,0
1,19000,23500,180
1,21000,12400,90
1,10500,21100,180
1,25500,25500,0
3,7000,4000,180
3,14000,0,0
1,36000,26200,180
1,24500,21400,0
1,3500,17200,180
1,32500,23200,0
1,0,9600,270
3,21000,4000,180
1,15500,20500,0
1,3000,6100,90
3,0,0,0
3,21000,13400,0
1,21000,0,0
1,18000,15900,270
1,10000,4000,0
1,29000,28200,0
1,32500,25200,180
3,7000,10500,0
1,21000,20000,90
2,27750,9600,180
1,5000,6100,180
3,7000,13600,180
1,32500,26200,0
1,14000,20000,180
1,13500,9000,270
1,31500,21400,180
1,28000,6000,180
2,7000,0,0
1,14000,23400,180
2,15500,9500,0
1,28000,21400,0
1,18000,12900,180
