Id,X,Y,Rotation
3,7000,0,0
2,15000,7000,180
3,28000,19100,180
2,12000,23500,180
1,7000,18000,0
3,21000,15100,0
1,25000,22600,270
3,21000,12400,180
1,36000,26000,270
2,5000,3800,180
3,14000,12400,0
1,36000,26200,180
1,10500,11000,0
3,7000,17200,180
1,10500,21000,180
1,7000,11500,0
1,29000,28500,180
3,28000,4000,180
3,17000,23400,270
1,3500,6800,180
2,10000,7000,0
1,31500,20500,180
1,10000,3600,0
3,0,9200,0
2,0,6800,0
3,28000,15100,180
3,0,17400,0
1,17000,16500,90
1,32500,26200,0
1,15000,23500,270
1,21000,4000,0
3,7000,13200,180
1,10500,11500,180
1,39000,22500,90
1,24500,19100,90
1,28000,20550,0
3,21000,4000,180
1,32500,23700,90
1,31500,20100,0
1,14000,14000,180
3,0,13200,0
3,7000,21400,180
1,28000,17500,0
1,13500,3600,180
1,10500,14500,180
3,0,0,0
1,25500,25500,0
1,32500,27200,90
1,12000,23500,270
3,28000,11100,180
1,14000,20000,270
1,24500,7000,180
1,29500,27200,270
3,14000,0,0
1,28000,7000,180
1,0,21400,0
3,21000,7100,0
3,21000,0,0
1,32500,23200,0
1,35000,23100,180
3,21000,16400,180
1,0,3800,0
3,21000,11100,0
3,21000,16400,90
2,10000,5000,180
2,22500,22600,0
1,10500,18000,0
1,25500,26000,180
1,3500,21400,0
1,15000,20000,90
1,29500,30700,270
1,21500,22600,270
1,28000,19100,90
1,14000,11000,180
1,24500,4000,0
1,31500,23550,180
