Id,X,Y,Rotation
6,21500,5000,180
6,18000,8500,0
6,21500,9500,0
6,18000,15000,0
6,7000,35500,180
6,10500,3000,180
6,16000,28000,180
6,3500,5000,90
6,5500,27000,270
6,15000,31500,0
6,18500,32000,0
6,7000,36500,0
6,31000,21500,90
6,10500,28500,0
6,16750,34500,90
6,14500,13000,0
6,30000,30500,90
6,40000,40000,180
6,14000,38000,0
6,25000,12500,180
6,36500,37000,0
6,28500,12000,0
6,37000,29000,180
6,32000,11000,0
6,17500,38000,0
6,32000,14000,90
6,16000,23000,0
6,3500,5000,180
6,32000,17500,270
6,37000,34750,180
6,10500,13000,180
6,30000,28750,0
6,21500,8500,180
6,18000,5500,0
6,35500,8000,180
6,29000,17500,270
6,31000,17500,90
6,21500,7500,0
6,26000,34000,270
6,28000,21500,90
6,21500,14500,180
6,12500,25000,0
6,14000,14000,180
6,33500,28750,180
6,33000,37000,180
6,7000,33500,180
6,3500,3000,180
6,32000,10000,180
6,19750,38000,270
6,25000,17000,90
6,10500,37500,0
6,22000,32000,180
6,37000,31500,270
6,28500,11500,180
6,28500,1500,0
6,7000,0,0
6,21500,12500,0
6,21500,11500,180
6,18000,11500,0
6,7000,10000,0
6,10500,9000,0
6,22500,23500,90
6,14000,9000,180
6,9500,30000,180
6,32000,5000,0
6,12500,25000,90
6,21500,0,0
6,30000,25750,0
6,25000,15500,180
6,7000,5000,180
6,27000,30500,270
6,33500,31750,180
6,21500,3000,180
6,30000,31750,0
6,31750,25750,270
6,32000,12000,180
6,16000,25000,180
6,25000,11500,0
6,35500,3000,180
6,35500,14000,180
6,500,8500,270
6,7000,35500,90
6,35500,5000,180
6,6000,27000,0
6,40000,28000,90
6,3500,33000,180
6,40000,31500,90
6,10500,11000,0
6,7000,7500,90
6,37000,35000,270
6,36500,35000,0
6,14000,37500,180
6,18000,0,0
6,3500,2000,0
6,22500,27000,270
6,30000,27000,180
6,16000,18000,180
6,35500,11000,180
6,33000,35000,0
6,12500,22000,180
6,28500,14500,180
6,0,0,0
6,16000,21000,180
6,21500,3000,0
6,19750,34500,90
6,10500,3000,90
6,14000,7000,180
6,3500,5000,0
6,6500,14000,0
6,36500,38000,180
6,32000,0,0
6,18000,19500,90
6,33000,40000,180
6,10000,14000,0
6,12500,18000,0
6,35500,10000,0
6,25000,3500,270
6,33000,38000,0
6,9000,17000,0
6,25500,23500,180
6,4000,11000,270
6,10500,1000,0
6,7500,6500,270
6,32000,8000,0
6,15000,31500,270
6,19500,26000,180
6,18000,28000,90
6,22000,29000,180
6,16000,26000,0
6,0,10000,0
6,10500,39500,180
6,17000,16000,180
6,19500,27000,270
6,10500,34500,0
6,0,30000,0
6,28000,0,90
6,12500,25000,180
6,7000,2000,180
6,29500,37000,180
6,22000,20500,270
6,9500,28500,270
6,10000,30000,90
6,16000,19500,270
6,25500,23500,90
6,33500,26000,0
6,35500,10000,270
6,22000,20500,0
6,16750,38000,270
6,10000,17000,180
6,12500,20000,180
6,26000,34000,0
6,26000,37000,0
6,14750,34500,180
6,3500,11000,0
6,29500,37000,0
6,29500,40000,180
6,3500,30500,0
6,35500,3500,0
6,25000,15000,0
6,7000,14000,180
6,0,33000,0
6,39000,6500,180
6,10500,4000,0
6,33500,31750,0
6,39000,13000,180
6,38500,6500,90
6,16000,23000,180
6,37000,31500,180
6,28000,25000,270
6,39000,3500,180
6,35500,500,0
6,32000,4500,180
6,25000,6000,180
6,25000,9500,270
6,25000,3500,0
6,28500,4500,0
6,32000,7500,180
6,3500,29500,270
6,10500,10000,180
6,8500,23500,90
6,9000,22000,0
6,18500,29000,0
6,25000,3000,180
6,25500,18500,0
6,3500,30000,180
6,18500,34500,180
6,4000,39000,270
6,15000,31500,180
6,10500,36500,180
6,11250,31500,0
6,3500,36000,180
6,7000,7000,0
6,14000,4000,180
6,3500,36000,90
6,29000,21500,180
6,28500,18000,180
6,7000,33500,0
6,30000,27000,90
6,500,39500,270
6,29500,34000,0
6,28000,6000,90
6,7000,33500,270
